asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,1.0,69.0,69.0,90.0,90.0,90.0,90.0,2.0,1.0,37.0,24.0,59.0,34.0,118.0,34.0,187.0,,88.0,075,29075,,,,,,,,,44.28,,48.26,,1.50829945799,53.43,52.13,,2.0,,16.0,,36.0,,72.0,,29,9991.0,,4587.0,120.0,70.0,46.84,51.11,55.65,52.13,6678.0,3649.0,2000.0
1.0,,16.0,,50.0,,50.0,,,,,,,,,,265.0,41.7112299465,111.0,075,29075,1.0,1.0,77.0,77.0,9.0,9.0,9.0,9.0,48.88,10.3884372177,46.92,4.86509261701,1.58167962357,61.85,59.42,15.7589369268,,,,,,,,,29,16391.0,0.640576518867,6596.0,129.0,85.0,47.64,46.91,64.06,59.42,8264.0,5051.0,2001.0
,,,,,,,,,,,,,,,,257.0,-3.01886792453,124.0,075,29075,1.0,1.0,151.0,151.0,225.0,225.0,225.0,225.0,51.25,4.84860883797,60.66,-6.16643728927,1.48414634146,60.85,62.21,-1.6168148747,1.0,1.0,54.0,54.0,5.0,5.0,5.0,5.0,29,15638.0,-0.0459398450369,7714.0,152.0,101.0,49.34,54.84,60.14,59.23,9141.0,5982.0,2002.0
,,,,,,,,1.0,1.0,49.0,49.0,42.0,42.0,42.0,42.0,249.0,-3.11284046693,119.0,075,29075,,,,,,,,,50.52,-1.4243902439,52.82,17.3994239694,1.74237925574,70.42,70.74,15.7271980279,1.0,,21.0,,39.0,,39.0,,29,17535.0,0.121307072516,8418.0,199.0,107.0,50.15,52.18,69.57,70.13,13845.0,7504.0,2003.0
1.0,,44.0,,213.0,,213.0,,,,,,,,,,260.0,4.41767068273,103.0,075,29075,,,,,,,,,73.76,46.0015835313,108.85,-27.3350214794,1.26609951193,74.71,83.66,6.0920193127,2.0,1.0,64.0,82.0,70.0,65.0,140.0,65.0,29,19424.0,0.107727402338,8617.0,223.0,94.0,74.04,104.68,72.78,84.47,16231.0,7940.0,2004.0
2.0,2.0,46.5,46.5,88.5,88.5,177.0,177.0,1.0,,35.0,,80.0,,80.0,,348.0,33.8461538462,137.0,075,29075,,,,,,,,,52.76,-28.4707158351,52.96,43.2085996609,1.81316338135,76.53,67.18,2.43608619997,1.0,,49.0,,19.0,,19.0,,29,26632.0,0.371087314662,9203.0,298.0,125.0,52.76,53.61,74.56,65.9,22220.0,8238.0,2005.0
,,,,,,,,,,,,,,,,279.0,-19.8275862069,97.0,075,29075,,,,,,,,,52.62,-0.265352539803,49.56,4.03930103353,1.88640250855,79.41,65.18,3.76323010584,,,,,,,,,29,22154.0,-0.168143586663,6322.0,224.0,89.0,50.04,48.98,77.52,65.17,17365.0,5800.0,2006.0
,,,,,,,,1.0,1.0,88.0,88.0,257.0,257.0,257.0,257.0,245.0,-12.1863799283,100.0,075,29075,,,,,,,,,52.22,-0.760167236792,55.59,2.0603019656,1.92526809651,80.43,75.28,1.28447298829,,,,,,,,,29,19705.0,-0.11054437122,7528.0,217.0,93.0,51.46,53.71,77.4,69.42,16795.0,6456.0,2007.0
,,,,,,,,,,,,,,,,524.0,113.87755102,244.0,075,29075,,,,,,,,,59.82,14.5538108005,60.02,-5.60654984972,1.81732698094,86.97,82.07,8.13129429317,4.0,,122.0,,179.0,,716.0,,29,45572.0,1.31271250952,20024.0,488.0,232.0,59.56,60.93,85.6,83.09,41772.0,19276.0,2008.0
,,,,,,,,1.0,,23.0,,10.0,,10.0,,142.0,-72.9007633588,67.0,075,29075,,,,,,,,,86.92,45.3025743898,115.03,-27.2610149937,1.32190520018,91.92,90.52,5.69161779924,,,,,,,,,29,13052.0,-0.713596067761,6065.0,122.0,62.0,86.85,107.31,93.91,85.31,11457.0,5289.0,2009.0
