year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,075,53.43,44.28,187,9991,29075,1.50829945799,,,,,
2001,29,075,61.85,48.88,265,16391,29075,1.58167962357,15.7589369268,10.3884372177,41.7112299465,0.640576518867,4.86509261701
2002,29,075,60.85,51.25,257,15638,29075,1.48414634146,-1.6168148747,4.84860883797,-3.01886792453,-0.0459398450369,-6.16643728927
2003,29,075,70.42,50.52,249,17535,29075,1.74237925574,15.7271980279,-1.4243902439,-3.11284046693,0.121307072516,17.3994239694
2004,29,075,74.71,73.76,260,19424,29075,1.26609951193,6.0920193127,46.0015835313,4.41767068273,0.107727402338,-27.3350214794
2005,29,075,76.53,52.76,348,26632,29075,1.81316338135,2.43608619997,-28.4707158351,33.8461538462,0.371087314662,43.2085996609
2006,29,075,79.41,52.62,279,22154,29075,1.88640250855,3.76323010584,-0.265352539803,-19.8275862069,-0.168143586663,4.03930103353
2007,29,075,80.43,52.22,245,19705,29075,1.92526809651,1.28447298829,-0.760167236792,-12.1863799283,-0.11054437122,2.0603019656
2008,29,075,86.97,59.82,524,45572,29075,1.81732698094,8.13129429317,14.5538108005,113.87755102,1.31271250952,-5.60654984972
2009,29,075,91.92,86.92,142,13052,29075,1.32190520018,5.69161779924,45.3025743898,-72.9007633588,-0.713596067761,-27.2610149937
2010,29,075,94.75,80.55,92,8717,29075,1.47036002483,3.07876414273,-7.32857800276,-35.2112676056,-0.332133006436,11.2303684579
2011,29,075,93.63,65.53,104,9738,29075,1.78601403937,-1.18205804749,-18.6468032278,13.0434782609,0.117127452105,21.4678044296
2012,29,075,2.99,74.05,97,290,29075,0.0504726536124,-96.8065790879,13.0016786205,-6.73076923077,-0.97021975765,-97.1740057749
2013,29,075,107.25,88.02,104,11154,29075,1.52309134288,3486.95652174,18.8656313302,7.21649484536,37.4620689655,2917.65656027
2014,29,075,82.42,69.58,83,6841,29075,1.48066973268,-23.1515151515,-20.94978414,-20.1923076923,-0.386677425139,-2.78523086571
