year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,009,106.36,60.47,2463,261953,41009,2.19861088143,,,,,
2001,41,009,119.57,65.63,3569,426746,41009,2.27735029712,12.4200827379,8.53315693732,44.9045879009,0.62909376873,3.58132566142
2002,41,009,122.69,69.93,4348,533456,41009,2.19308594309,2.60935017145,6.55188176139,21.8268422527,0.250055067886,-3.70010508005
2003,41,009,130.72,68.6,6376,833461,41009,2.38192419825,6.54495068873,-1.9019019019,46.6421343146,0.562380027594,8.61061810004
2004,41,009,129.95,69.96,5129,666489,41009,2.32186249285,-0.589045287638,1.98250728863,-19.5577164366,-0.200335708569,-2.52156241755
2005,41,009,139.35,73.43,6287,876115,41009,2.37215715648,7.23355136591,4.95997712979,22.5775004874,0.314522820332,2.1661344622
2006,41,009,152.36,77.31,5861,892959,41009,2.46345880222,9.33620380337,5.28394389214,-6.77588675044,0.0192257865691,3.84888688762
2007,41,009,181.68,88.29,5180,941091,41009,2.57220523276,19.2438960357,14.2025611176,-11.6191776147,0.0539016908951,4.41437991302
2008,41,009,195.22,93.01,11196,2185644,41009,2.62364261907,7.45266402466,5.34601880168,116.138996139,1.32245765819,1.9997388102
2009,41,009,191.23,78.64,2853,545568,41009,3.03964267548,-2.0438479664,-15.4499516181,-74.5176848875,-0.750385698677,15.8558202015
2010,41,009,179.67,81.94,2229,400492,41009,2.74087747132,-6.04507660932,4.19633774161,-21.8717139853,-0.265917355857,-9.82895807367
2011,41,009,163.71,81.6,1878,307439,41009,2.5078125,-8.88295207881,-0.414937759336,-15.7469717362,-0.232346713542,-8.50329771247
2012,41,009,2.92,82.1,2241,6539,41009,0.0444579780755,-98.2163581944,0.612745098039,19.3290734824,-0.978730740082,-98.2272208119
2013,41,009,171.86,83.02,2178,374313,41009,2.58762948687,5785.61643836,1.12058465286,-2.81124497992,56.2431564459,5720.3939965
2014,41,009,175.79,95.84,1403,246629,41009,2.29275354758,2.28674502502,15.4420621537,-35.5831037649,-0.341115590428,-11.3956012941
