year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,08,067,128.03,82.51,2896,370765,08067,1.9396133802,,,,,
2001,08,067,148.38,86.15,4636,687890,08067,2.15293093442,15.8947121768,4.41158647437,60.0828729282,0.855326149987,10.9979419816
2002,08,067,172.55,91.05,5378,927966,08067,2.36889071938,16.2892573123,5.68775391759,16.0051768766,0.349003474393,10.0309666936
2003,08,067,183.78,97.24,6945,1276361,08067,2.36245372275,6.5082584758,6.79846238331,29.1372257345,0.375439401875,-0.271730417298
2004,08,067,204.89,100.85,4711,965217,08067,2.53953891919,11.4865600174,3.71246400658,-32.1670266379,-0.243774292696,7.49581652051
2005,08,067,218.08,110.08,5051,1101520,08067,2.47638081395,6.43760066377,9.1522062469,7.21715134791,0.141214877069,-2.48699103433
2006,08,067,225.76,124.25,4569,1031518,08067,2.27122736419,3.5216434336,12.8724563953,-9.54266481885,-0.0635503667659,-8.28440636482
2007,08,067,255.15,139.01,4014,1024178,08067,2.29434932739,13.0182494685,11.8792756539,-12.1470781353,-0.00711572653119,1.01803824514
2008,08,067,275.52,131.68,10236,2820220,08067,2.61543134872,7.98353909465,-5.27300194231,155.007473842,1.75364243325,13.9944696958
2009,08,067,265.08,118.75,3727,987935,08067,2.79031578947,-3.78919860627,-9.81925880923,-63.5892926925,-0.649695768415,6.68663854759
2010,08,067,265.49,134.73,2852,757175,08067,2.46316707489,0.154670288215,13.4568421053,-23.4773276093,-0.233578120018,-11.7244333354
2011,08,067,258.81,127.71,2518,651691,08067,2.53318064365,-2.5161023014,-5.21042084168,-11.7110799439,-0.139312576353,2.84242061649
2012,08,067,2.92,134.73,3210,9383,08067,0.027091219476,-98.8717592056,5.49682875264,27.4821286736,-0.985602072148,-98.9305452991
2013,08,067,260.06,131.29,3069,798134,08067,2.47600731206,8806.16438356,-2.55325465746,-4.39252336449,84.0617073431,9039.51959325
2014,08,067,290.96,140.26,1847,537399,08067,2.59304149437,11.8818734138,6.83220351893,-39.8175301401,-0.326680732809,4.7267300763
