asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,33.0,4.0,32.55,25.75,39.64,40.0,1308.0,160.0,260.0,,60.0,041,28041,,,,,,,,,37.45,,44.52,,1.5944592790387182,47.77,60.37,,,,,,,,,,28,12421.0,,3622.0,165.0,47.0,40.59,47.64,49.15,67.0,8109.0,3149.0,2000.0
1.0,,48.0,,31.0,,31.0,,38.0,11.0,34.66,38.73,47.66,44.55,1811.0,490.0,405.0,55.769230769230774,133.0,041,28041,2.0,1.0,17.0,16.0,16.5,10.0,33.0,10.0,43.17,15.273698264352475,49.23,-5.096126723734007,1.5132036136205695,52.26,53.83,9.399204521666316,,,,,,,,,28,21165.0,0.7039690846147653,7159.0,195.0,87.0,48.01,54.64,57.1,58.38,11135.0,5079.0,2001.0
,,,,,,,,29.0,8.0,29.17,38.0,45.03,49.38,1306.0,395.0,363.0,-10.370370370370374,118.0,041,28041,1.0,1.0,43.0,43.0,52.0,52.0,52.0,52.0,44.43,2.918693537178596,47.08,12.130990505324135,1.6967702003151024,60.31,64.29,15.403750478377344,1.0,1.0,48.0,48.0,24.0,24.0,24.0,24.0,28,21894.0,0.0344436569808646,7586.0,182.0,81.0,43.99,48.2,61.31,63.63,11159.0,5154.0,2002.0
,,,,,,,,47.0,10.0,37.66,46.9,49.15,57.4,2310.0,574.0,483.0,33.057851239669425,156.0,041,28041,1.0,,9.0,,42.0,,42.0,,54.43,22.507314877335126,49.49,-7.3820443843741534,1.5715138710270073,68.43,65.69,13.46377051898524,,,,,,,,,28,33052.0,0.5096373435644468,10248.0,329.0,126.0,52.31,50.62,68.97,66.97,22691.0,8438.0,2003.0
,,,,,,,,57.0,20.0,35.0,41.4,55.3,44.75,3152.0,895.0,583.0,20.703933747412016,256.0,041,28041,,,,,,,,,48.14,-11.55612713577071,48.38,3.681062364926291,1.6293622766929787,62.75,52.27,-8.300453017682308,2.0,,27.0,,58.5,,117.0,,28,36584.0,0.10686191455887695,13381.0,425.0,221.0,48.79,48.49,59.72,50.59,25380.0,11180.0,2004.0
,,,,,,,,32.0,13.0,40.44,50.23,48.59,37.69,1555.0,490.0,460.0,-21.09777015437393,220.0,041,28041,,,,,,,,,52.73,9.534690486082242,53.95,-4.267262450293652,1.5598331120804094,65.8,55.87,4.86055776892429,2.0,,63.5,,174.0,,348.0,,28,30270.0,-0.1725891099934398,12291.0,351.0,197.0,54.43,54.46,64.94,54.48,22793.0,10732.0,2005.0
,,,,,,,,43.0,17.0,38.81,35.35,41.56,34.06,1787.0,579.0,449.0,-2.3913043478260843,195.0,041,28041,,,,,,,,,53.55,1.555091978001144,51.31,14.496076444762318,1.7859477124183007,76.51,60.26,16.276595744680854,3.0,,268.67,,274.0,,822.0,,28,34354.0,0.13491906177733726,11751.0,340.0,173.0,52.34,52.35,74.98,62.19,25492.0,10759.0,2006.0
,,,,,,,,29.0,8.0,40.76,29.88,59.97,53.13,1739.0,425.0,421.0,-6.23608017817372,209.0,041,28041,,,,,,,,,60.62,13.202614379084965,64.17,-11.605088377706064,1.5786869020125371,76.56,69.19,0.06535093451836005,3.0,1.0,138.67,123.0,123.33,80.0,370.0,80.0,28,32231.0,-0.061797752808988804,14460.0,349.0,193.0,62.01,65.94,75.8,69.08,26454.0,13333.0,2007.0
,,,,,,,,100.0,40.0,38.68,38.9,47.4,30.6,4740.0,1224.0,1388.0,229.69121140142516,796.0,041,28041,,,,,,,,,64.01,5.592213790828127,68.39,-15.303296392592802,1.3370957662865175,68.47,58.57,-10.566875653082553,8.0,8.0,47.0,47.0,38.0,38.0,304.0,304.0,28,95032.0,1.9484657627749682,46624.0,1188.0,736.0,66.37,69.58,67.82,59.46,80568.0,43760.0,2008.0
,,,,,,,,25.0,12.0,46.56,44.58,47.04,31.92,1176.0,383.0,292.0,-78.96253602305475,183.0,041,28041,,,,,,,,,67.0,4.671145133572874,69.74,3.378991561834499,1.3822761194029851,74.09,65.26,8.207974295311814,,,,,,,,,28,21633.0,-0.7723608889637175,11942.0,248.0,170.0,68.59,71.51,74.54,67.61,18486.0,11493.0,2009.0
