year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,041,47.77,37.45,260,12421,28041,1.59445927904,,,,,
2001,28,041,52.26,43.17,405,21165,28041,1.51320361362,9.39920452167,15.2736982644,55.7692307692,0.703969084615,-5.09612672373
2002,28,041,60.31,44.43,363,21894,28041,1.69677020032,15.4037504784,2.91869353718,-10.3703703704,0.0344436569809,12.1309905053
2003,28,041,68.43,54.43,483,33052,28041,1.57151387103,13.463770519,22.5073148773,33.0578512397,0.509637343564,-7.38204438437
2004,28,041,62.75,48.14,583,36584,28041,1.62936227669,-8.30045301768,-11.5561271358,20.7039337474,0.106861914559,3.68106236493
2005,28,041,65.8,52.73,460,30270,28041,1.55983311208,4.86055776892,9.53469048608,-21.0977701544,-0.172589109993,-4.26726245029
2006,28,041,76.51,53.55,449,34354,28041,1.78594771242,16.2765957447,1.555091978,-2.39130434783,0.134919061777,14.4960764448
2007,28,041,76.56,60.62,421,32231,28041,1.57868690201,0.0653509345184,13.2026143791,-6.23608017817,-0.061797752809,-11.6050883777
2008,28,041,68.47,64.01,1388,95032,28041,1.33709576629,-10.5668756531,5.59221379083,229.691211401,1.94846576277,-15.3032963926
2009,28,041,74.09,67.0,292,21633,28041,1.3822761194,8.20797429531,4.67114513357,-78.9625360231,-0.772360888964,3.37899156183
2010,28,041,76.21,67.66,284,21645,28041,1.40795891221,2.86138480227,0.985074626866,-2.7397260274,0.00055470808487,1.85800741578
2011,28,041,70.82,67.38,240,16997,28041,1.31381715643,-7.07256265582,-0.413833875259,-15.4929577465,-0.214737814738,-6.68639936617
2012,28,041,2.91,66.96,267,776,28041,0.0543234767025,-95.8909912454,-0.623330365093,11.25,-0.954344884391,-95.865217893
2013,28,041,80.51,70.7,293,23590,28041,1.42344413013,2666.66666667,5.58542413381,9.73782771536,29.3994845361,2520.31117397
2014,28,041,78.77,72.51,248,19535,28041,1.3579161495,-2.16122220842,2.56011315417,-15.3583617747,-0.171894870708,-4.60348103897
