asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,40.0,,9.0,011,35011,3.0,2.0,26.0,25.5,37.67,24.5,113.0,49.0,47.53,,48.56,,1.5379760151483273,58.48,36.22,,,,,,,,,,35,2339.0,,326.0,23.0,6.0,48.96,34.67,65.17,22.0,1499.0,132.0,2000.0
,,,,,,,,,,,,,,,,35.0,-12.5,7.0,011,35011,5.0,3.0,41.8,36.33,44.4,37.33,222.0,112.0,47.4,-0.27351146644225555,56.71,-7.253166721501669,1.4264240506329113,54.09,54.29,-7.50683994528043,,,,,,,,,35,1893.0,-0.19067977768277045,380.0,12.0,3.0,35.83,35.0,50.92,40.33,611.0,121.0,2001.0
,,,,,,,,,,,,,,,,41.0,17.14285714285715,21.0,011,35011,9.0,4.0,29.11,24.25,47.33,38.0,426.0,152.0,44.61,-5.886075949367086,44.57,3.3468963717473432,1.4741649854292758,52.61,58.76,-2.7361804400074075,,,,,,,,,35,2157.0,0.1394611727416799,1234.0,17.0,11.0,52.76,58.18,63.53,71.27,1080.0,784.0,2002.0
,,,,,,,,,,,,,,,,44.0,7.317073170731714,22.0,011,35011,11.0,5.0,47.0,51.2,73.09,88.0,804.0,440.0,52.27,17.171037883882544,51.5,4.747148167366189,1.5441457815190356,64.57,68.59,22.7333206614712,,,,,,,,,35,2841.0,0.3171070931849791,1509.0,20.0,14.0,63.1,56.64,65.25,61.29,1305.0,858.0,2003.0
,,,,,,,,,,,,,,,,45.0,2.2727272727272707,17.0,011,35011,,,,,,,,,47.98,-8.207384733116518,43.82,12.248098702527145,1.733274280950396,66.53,60.71,3.0354653864023584,,,,,,,,,35,2994.0,0.05385427666314668,1032.0,36.0,16.0,45.89,43.06,61.56,58.88,2216.0,942.0,2004.0
1.0,1.0,95.0,95.0,35.0,35.0,35.0,35.0,,,,,,,,,54.0,19.999999999999996,21.0,011,35011,,,,,,,,,53.85,12.234264276782003,58.33,-21.627927781199375,1.3584029712163417,58.52,61.14,-12.039681346760855,3.0,1.0,48.0,49.0,100.33,108.0,301.0,108.0,35,3160.0,0.055444221776887126,1284.0,37.0,17.0,51.22,54.65,49.14,55.53,1818.0,944.0,2005.0
,,,,,,,,,,,,,,,,61.0,12.962962962962955,23.0,011,35011,2.0,1.0,58.0,68.0,132.0,147.0,264.0,147.0,81.64,51.606313834726095,59.87,-6.988293302406623,1.2634737873591375,82.52,77.0,41.01161995898836,,,,,,,,,35,5034.0,0.5930379746835444,1771.0,41.0,19.0,74.44,60.63,84.1,74.89,3448.0,1423.0,2006.0
,,,,,,,,,,,,,,,,42.0,-31.147540983606557,17.0,011,35011,,,,,,,,,53.93,-33.94169524742773,44.88,37.20087771090495,1.7334971259039496,74.79,58.53,-9.367426078526409,,,,,,,,,35,3141.0,-0.37604290822407627,995.0,34.0,14.0,54.59,45.71,76.68,59.57,2607.0,834.0,2007.0
,,,,,,,,4.0,,96.0,,20.0,,80.0,,116.0,176.19047619047618,40.0,011,35011,,,,,,,,,91.45,69.57166697570926,96.6,-3.124559957967976,1.679332968835429,122.86,129.1,64.27329856932744,,,,,,,,,35,14252.0,3.5374084686405602,5164.0,96.0,36.0,83.5,85.11,135.29,133.11,12988.0,4792.0,2008.0
,,,,,,,,,,,,,,,,21.0,-81.89655172413794,4.0,011,35011,,,,,,,,,57.05,-37.616183706943694,77.75,27.797391785581272,2.1461437335670466,97.95,105.75,-20.275109881165555,,,,,,,,,35,2057.0,-0.8556693797361774,423.0,16.0,1.0,55.44,71.0,95.19,95.0,1523.0,95.0,2009.0
,,,,,,,,,,,,,,,,16.0,-23.809523809523814,6.0,011,35011,,,,,,,,,62.75,9.99123575810692,73.0,-29.281107321606893,1.5177290836653385,76.19,101.5,-22.21541602858602,,,,,,,,,35,1219.0,-0.4073894020418085,609.0,12.0,5.0,57.58,64.2,80.5,101.8,966.0,509.0,2010.0
,,,,,,,,,,,,,,,,14.0,-12.5,5.0,011,35011,,,,,,,,,42.36,-32.49402390438247,63.8,41.368923127299276,2.145597261567516,72.71,78.2,-4.567528547053423,,,,,,,,,35,1018.0,-0.16488925348646433,391.0,11.0,5.0,45.64,63.8,79.64,78.2,876.0,391.0,2011.0
,,,,,,,,,,,,,,,,13.0,-7.14285714285714,1.0,011,35011,,,,,,,,,94.08,122.09631728045326,29.0,-37.264001667232684,1.346061862244898,101.31,112.0,39.33434190620273,,,,,,,,,35,1317.0,0.2937131630648331,112.0,12.0,1.0,95.58,29.0,103.5,112.0,1242.0,112.0,2012.0
,,,,,,,,,,,,,,,,13.0,0.0,4.0,011,35011,,,,,,,,,59.92,-36.3095238095238,31.5,88.95054228854342,2.543391188251001,121.92,101.75,20.34350014806041,,,,,,,,,35,1585.0,0.20349278663629455,407.0,12.0,4.0,63.92,31.5,126.5,101.75,1518.0,407.0,2013.0
,,,,,,,,,,,,,,,,14.0,7.692307692307687,5.0,011,35011,,,,,,,,,127.07,112.06608811748997,182.2,-53.58748882288824,1.1804517195246715,120.0,135.0,-1.5748031496062964,,,,,,,,,35,1680.0,0.05993690851735023,675.0,11.0,5.0,122.55,182.2,102.27,135.0,1125.0,675.0,2014.0
