asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,5.0,1.0,49.2,56.0,82.0,100.0,410.0,100.0,1286.0,,507.0,127,26127,54.0,19.0,35.19,38.89,47.85,55.21,2584.0,1049.0,54.74,,72.3,,1.582937522835221,69.32,79.17,,7.0,4.0,50.57,62.75,77.71,101.25,544.0,405.0,26,89141.0,,40137.0,787.0,391.0,63.63,79.98,73.42,81.89,57780.0,32019.0,2000.0
1.0,1.0,102.0,102.0,186.0,186.0,186.0,186.0,3.0,1.0,65.33,103.0,66.0,90.0,198.0,90.0,1639.0,27.449455676516333,822.0,127,26127,37.0,12.0,52.68,69.0,61.38,90.25,2271.0,1083.0,58.06,6.065034709535988,69.03,15.227238710218582,1.8239751980709609,84.72,95.74,22.21581073283325,9.0,5.0,34.89,37.0,65.44,68.6,589.0,343.0,26,138848.0,0.5576221940521198,78697.0,957.0,631.0,65.98,71.52,96.04,101.18,91907.0,63843.0,2001.0
3.0,3.0,85.33,85.33,59.67,59.67,179.0,179.0,4.0,2.0,43.0,47.0,106.75,84.0,427.0,168.0,1790.0,9.21293471629041,933.0,127,26127,43.0,21.0,38.93,35.67,64.51,54.19,2774.0,1138.0,60.96,4.994832931450222,71.62,6.900804471856037,1.9498441601049867,95.09,105.26,12.240321057601511,8.0,2.0,31.0,26.5,71.5,82.5,572.0,165.0,26,170207.0,0.22585129061995857,98211.0,1139.0,745.0,65.22,71.38,101.6,106.76,115720.0,79535.0,2002.0
,,,,,,,,5.0,,58.8,,91.4,,457.0,,2299.0,28.435754189944127,1197.0,127,26127,73.0,27.0,42.29,42.3,69.89,70.85,5102.0,1913.0,72.6,19.094488188976367,83.02,-7.688462170244959,1.7999311294765843,104.54,114.29,9.937953517720066,14.0,5.0,45.43,48.8,59.14,61.4,828.0,307.0,26,240344.0,0.412068833831746,136810.0,1782.0,1060.0,76.89,84.61,108.92,116.39,194092.0,123378.0,2003.0
4.0,1.0,101.5,23.0,104.5,11.0,418.0,11.0,9.0,5.0,36.44,41.8,85.33,69.2,768.0,346.0,2144.0,-6.742061765985207,976.0,127,26127,10.0,6.0,39.5,35.33,74.9,64.5,749.0,387.0,65.22,-10.16528925619834,76.65,7.056295517454214,1.9269395890831034,100.54,106.89,-3.8262865888655018,20.0,9.0,42.05,39.22,83.4,81.67,1668.0,735.0,26,215551.0,-0.10315630929001762,104323.0,1703.0,858.0,66.93,77.29,103.32,109.17,175950.0,93664.0,2004.0
,,,,,,,,8.0,3.0,62.5,59.33,129.13,116.33,1033.0,349.0,2107.0,-1.7257462686567138,929.0,127,26127,2.0,1.0,34.0,43.0,22.5,9.0,45.0,9.0,66.16,1.4412756823060313,73.29,8.727349338962576,2.0951103385731558,110.89,116.39,10.294410185000991,17.0,6.0,50.12,53.83,93.29,100.83,1586.0,605.0,26,233654.0,0.08398476462646887,108124.0,1737.0,811.0,66.6,73.66,112.15,117.66,194802.0,95426.0,2005.0
3.0,1.0,113.33,47.0,202.33,23.0,607.0,23.0,3.0,1.0,99.67,112.0,263.33,242.0,790.0,242.0,1850.0,-12.197437114380637,850.0,127,26127,3.0,1.0,26.67,43.0,75.33,64.0,226.0,64.0,76.62,15.810157194679576,83.64,-9.041981797496678,1.9056708431219,116.81,116.91,5.3386238614843595,11.0,4.0,48.82,30.5,101.0,70.5,1111.0,282.0,26,216101.0,-0.07512390115298695,99370.0,1510.0,762.0,75.85,85.1,117.02,117.73,176706.0,89710.0,2006.0
,,,,,,,,3.0,3.0,127.0,127.0,158.67,158.67,476.0,476.0,1375.0,-25.67567567567568,685.0,127,26127,1.0,1.0,51.0,51.0,25.0,25.0,25.0,25.0,76.23,-0.5090054815974909,81.1,4.598846530966294,1.9933097205824477,121.56,118.74,4.066432668435915,13.0,5.0,40.69,40.8,68.15,47.0,886.0,235.0,26,167143.0,-0.2265514736165034,81337.0,1160.0,602.0,76.8,82.72,122.6,122.08,142213.0,73492.0,2007.0
,,,,,,,,8.0,4.0,55.0,90.0,104.5,124.0,836.0,496.0,3224.0,134.47272727272724,1828.0,127,26127,4.0,,70.0,,35.0,,140.0,,88.93,16.66010756919849,95.85,-6.940191876459522,1.8549702012819067,131.97,132.11,8.563672260612032,16.0,4.0,37.25,53.0,63.5,39.0,1016.0,156.0,26,425480.0,1.5456046618763573,241492.0,2820.0,1672.0,89.4,95.27,133.46,133.52,376368.0,223244.0,2008.0
1.0,,14.0,,68.0,,68.0,,4.0,2.0,180.5,182.5,179.75,252.5,719.0,505.0,1029.0,-68.08312655086849,660.0,127,26127,,,,,,,,,100.8,13.347576745755084,110.17,-6.354119683285376,1.7371031746031746,140.08,142.05,6.145336061226048,2.0,,33.0,,87.5,,175.0,,26,144143.0,-0.6612226191595374,93752.0,883.0,591.0,94.17,98.32,141.51,141.97,124951.0,83902.0,2009.0
