year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,127,69.32,54.74,1286,89141,26127,1.58293752284,,,,,
2001,26,127,84.72,58.06,1639,138848,26127,1.82397519807,22.2158107328,6.06503470954,27.4494556765,0.557622194052,15.2272387102
2002,26,127,95.09,60.96,1790,170207,26127,1.9498441601,12.2403210576,4.99483293145,9.21293471629,0.22585129062,6.90080447186
2003,26,127,104.54,72.6,2299,240344,26127,1.79993112948,9.93795351772,19.094488189,28.4357541899,0.412068833832,-7.68846217024
2004,26,127,100.54,65.22,2144,215551,26127,1.92693958908,-3.82628658887,-10.1652892562,-6.74206176599,-0.10315630929,7.05629551745
2005,26,127,110.89,66.16,2107,233654,26127,2.09511033857,10.294410185,1.44127568231,-1.72574626866,0.0839847646265,8.72734933896
2006,26,127,116.81,76.62,1850,216101,26127,1.90567084312,5.33862386148,15.8101571947,-12.1974371144,-0.075123901153,-9.0419817975
2007,26,127,121.56,76.23,1375,167143,26127,1.99330972058,4.06643266844,-0.509005481597,-25.6756756757,-0.226551473617,4.59884653097
2008,26,127,131.97,88.93,3224,425480,26127,1.85497020128,8.56367226061,16.6601075692,134.472727273,1.54560466188,-6.94019187646
2009,26,127,140.08,100.8,1029,144143,26127,1.7371031746,6.14533606123,13.3475767458,-68.0831265509,-0.66122261916,-6.35411968329
2010,26,127,134.81,113.96,872,117551,26127,1.4786986662,-3.76213592233,13.0555555556,-15.2575315841,-0.184483464337,-14.8755993416
2011,26,127,140.19,117.55,837,117341,26127,1.49074861761,3.9908018693,3.15022815023,-4.01376146789,-0.00178645864348,0.814902433221
2012,26,127,2.92,114.32,922,2692,26127,0.0319279216235,-97.9171124902,-2.7477669077,10.1553166069,-0.977058317212,-97.8582625369
2013,26,127,127.78,102.22,841,107465,26127,1.56256114263,4276.02739726,-10.5843247026,-8.7852494577,38.9201337296,4794.02711852
2014,26,127,117.46,87.45,455,53444,26127,1.67895940537,-8.07638128033,-14.4492271571,-45.8977407848,-0.502684594984,7.44919731875
