year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,077,48.68,43.54,244,11877,12077,1.39756545705,,,,,
2001,12,077,68.35,54.15,274,18729,12077,1.57779316713,40.40673788,24.3683968764,12.2950819672,0.57691336196,12.8958331911
2002,12,077,61.35,54.43,254,15583,12077,1.40891971339,-10.2414045355,0.517082179132,-7.29927007299,-0.167974798441,-10.7031426713
2003,12,077,75.29,60.0,295,22210,12077,1.56854166667,22.7220863896,10.2333272093,16.1417322835,0.425271128794,11.3293860364
2004,12,077,78.59,66.59,251,19726,12077,1.47525904791,4.38305219817,10.9833333333,-14.9152542373,-0.111841512832,-5.94709217765
2005,12,077,90.02,58.19,335,30157,12077,1.93375150369,14.5438350935,-12.6145066827,33.4661354582,0.528794484437,31.0787760591
2006,12,077,113.98,60.53,313,35677,12077,2.35379150834,26.6163074872,4.02130950335,-6.5671641791,0.183042079782,21.7215088829
2007,12,077,121.16,63.41,270,32712,12077,2.38842453872,6.29935076329,4.75797125392,-13.7380191693,-0.0831067634611,1.47137205018
2008,12,077,134.16,92.08,564,75664,12077,1.82124239791,10.7296137339,45.2136886926,108.888888889,1.31303497188,-23.7471241652
2009,12,077,111.6,78.46,99,11048,12077,1.77797603875,-16.8157423971,-14.7914856646,-82.4468085106,-0.853986043561,-2.37565077655
2010,12,077,121.91,84.87,75,9143,12077,1.79554023801,9.23835125448,8.16976803467,-24.2424242424,-0.172429398986,0.98787603896
2011,12,077,93.08,57.75,84,7819,12077,2.01471861472,-23.6485932245,-31.9547543302,12.0,-0.14481023734,12.2068206586
2012,12,077,2.91,75.73,96,279,12077,0.0480324838241,-96.8736570692,31.1341991342,14.2857142857,-0.964317687684,-97.6159209791
2013,12,077,94.35,61.2,124,11699,12077,1.92708333333,3142.26804124,-19.1865839165,29.1666666667,40.9318996416,3912.04180985
2014,12,077,105.19,75.36,102,10729,12077,1.74479166667,11.489136195,23.137254902,-17.7419354839,-0.0829130694931,-9.45945945946
