year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,820,72.1,49.5,633,45641,51820,1.82070707071,,,,,
2001,51,820,80.76,53.52,952,76887,51820,1.88621076233,12.0110957004,8.12121212121,50.3949447077,0.684603755395,3.59770622516
2002,51,820,90.41,58.71,1013,91585,51820,1.92492761029,11.9489846459,9.69730941704,6.40756302521,0.191163655755,2.05262575791
2003,51,820,96.11,64.35,1507,144837,51820,1.86693861694,6.30461232165,9.6065406234,48.766041461,0.581448927226,-3.01252852519
2004,51,820,99.78,55.69,1406,140289,51820,2.23963009517,3.81854125481,-13.4576534577,-6.70205706702,-0.0314008160898,19.9627065855
2005,51,820,108.03,57.4,1732,187114,51820,2.35256968641,8.26819001804,3.07056922248,23.186344239,0.333775278176,5.04277878231
2006,51,820,119.71,62.71,1853,221831,51820,2.38618242705,10.8118115338,9.25087108014,6.98614318707,0.185539296899,1.42876705537
2007,51,820,135.01,72.99,1341,181046,51820,2.31213179888,12.7808871439,16.3929197895,-27.6308688613,-0.183856178803,-3.10330959315
2008,51,820,140.43,68.33,3272,459480,51820,2.56896677887,4.01451744315,-6.38443622414,143.997017151,1.53791854004,11.1081461756
2009,51,820,144.14,70.4,771,111130,51820,2.55930397727,2.64188563697,3.02941606908,-76.4364303178,-0.75813963611,-0.376135716274
2010,51,820,144.09,76.88,656,94520,51820,2.34277445369,-0.0346884972943,9.20454545455,-14.915693904,-0.14946459102,-8.4604847842
2011,51,820,131.73,70.97,516,67972,51820,2.32017049458,-8.57797210077,-7.68730489074,-21.3414634146,-0.28087177317,-0.964837186237
2012,51,820,2.91,70.9,589,1714,51820,0.0513046544429,-97.7909360055,-0.0986332253065,14.1472868217,-0.974783734479,-97.7887549832
2013,51,820,135.75,76.1,607,82402,51820,2.22979632063,4564.94845361,7.33427362482,3.05602716469,47.0758459743,4246.18719265
2014,51,820,135.16,77.65,403,54468,51820,2.17578879588,-0.434622467772,2.03679369251,-33.607907743,-0.338996626295,-2.42208331999
