year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,079,71.86,53.4,938,67406,26079,1.68211610487,,,,,
2001,26,079,82.25,61.18,1378,113335,26079,1.68049199085,14.4586696354,14.5692883895,46.908315565,0.681378512299,-0.0965518383381
2002,26,079,89.23,58.67,1513,135004,26079,1.90109936935,8.48632218845,-4.10264792416,9.79680696662,0.191194247143,13.1275471534
2003,26,079,95.03,68.8,2033,193192,26079,1.7265625,6.50005603497,17.2660644282,34.3688037013,0.431009451572,-9.18083884344
2004,26,079,101.97,60.89,1675,170804,26079,2.09332402693,7.30295696096,-11.4970930233,-17.6094441712,-0.115884715723,21.2422965826
2005,26,079,109.77,66.93,1685,184958,26079,2.0500896459,7.64930862018,9.91952701593,0.597014925373,0.0828669117819,-2.06534585563
2006,26,079,106.89,68.43,1414,151139,26079,1.95254274441,-2.62366766876,2.2411474675,-16.0830860534,-0.182846916597,-4.75817736476
2007,26,079,118.58,74.08,1017,120599,26079,2.00087742981,10.9364767518,8.25661259681,-28.0763790665,-0.202065648178,2.47547386779
2008,26,079,111.45,77.21,2004,223348,26079,1.80433234037,-6.01281835048,4.22516198704,97.0501474926,0.851988822461,-9.8229449994
2009,26,079,126.71,98.84,503,63734,26079,1.6024635775,13.6922386721,28.014505893,-74.9001996008,-0.714642620485,-11.1880033603
2010,26,079,126.83,93.0,450,57074,26079,1.70470430108,0.0947044432168,-5.90853905301,-10.5367793241,-0.104496814887,6.38022136739
2011,26,079,124.0,111.38,431,53443,26079,1.39163224996,-2.23133328077,19.7634408602,-4.22222222222,-0.0636191610891,-18.365182215
2012,26,079,2.88,108.99,502,1446,26079,0.0330305532618,-97.6774193548,-2.1458071467,16.4733178654,-0.972943135677,-97.6264883727
2013,26,079,118.04,93.93,479,56539,26079,1.57085063345,3998.61111111,-13.8177814478,-4.58167330677,38.1002766252,4655.75029277
2014,26,079,113.45,93.75,301,34148,26079,1.51266666667,-3.88851236869,-0.191632066432,-37.1607515658,-0.396027520826,-3.70397831244
