year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,013,43.25,33.81,822,35550,21013,1.59900916888,,,,,
2001,21,013,56.23,43.18,737,41444,21013,1.62777906438,30.0115606936,27.7136941733,-10.3406326034,0.165794655415,1.79923267837
2002,21,013,52.81,40.13,893,47156,21013,1.64496635933,-6.08216254668,-7.06345530338,21.1668928087,0.137824534311,1.05587394055
2003,21,013,60.83,45.77,1096,66665,21013,1.66129560848,15.186517705,14.0543234488,22.7323628219,0.413711934855,0.992679823047
2004,21,013,58.68,43.43,1034,60679,21013,1.68892470642,-3.5344402433,-5.11251911733,-5.65693430657,-0.0897922448061,1.66310545853
2005,21,013,62.66,44.12,1106,69299,21013,1.77527198549,6.78254942059,1.58876352752,6.96324951644,0.142059031955,5.11255941378
2006,21,013,70.93,48.41,830,58876,21013,1.83149142739,13.1982125758,9.72348141432,-24.9547920434,-0.150406210768,3.16680724736
2007,21,013,77.77,53.41,755,58717,21013,1.82011795544,9.64331030594,10.3284445363,-9.03614457831,-0.00270059107276,-0.62099509623
2008,21,013,76.62,56.35,1940,148652,21013,1.69964507542,-1.4787193005,5.50458715596,156.953642384,1.53166885229,-6.61896003265
2009,21,013,76.4,58.42,429,32776,21013,1.63471413899,-0.287131297311,3.67346938776,-77.8865979381,-0.779511880096,-3.82026444032
2010,21,013,71.54,56.56,345,24681,21013,1.58106435644,-6.3612565445,-3.18384115029,-19.5804195804,-0.246979497193,-3.28190607019
2011,21,013,68.43,48.96,449,30727,21013,1.74708946078,-4.34721833939,-13.4370579915,30.1449275362,0.244965763138,10.5008441733
2012,21,013,2.98,51.55,501,1492,21013,0.0722599418041,-95.6451848604,5.29003267974,11.5812917595,-0.951443356006,-95.8639815862
2013,21,013,73.37,48.69,431,31624,21013,1.88360032861,2362.08053691,-5.54801163919,-13.9720558882,20.1957104558,2506.70058899
2014,21,013,77.63,53.19,407,31597,21013,1.82435608197,5.80618781518,9.24214417745,-5.56844547564,-0.000853781937769,-3.1452663147
