asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,2.0,,40.0,,41.0,,82.0,,44.0,,15.0,075,48075,2.0,1.0,76.0,110.0,25.5,16.0,51.0,16.0,43.5,,47.47,,1.1408045977011494,39.7,43.8,,,,,,,,,,48,1747.0,,657.0,21.0,10.0,45.19,49.1,46.29,54.8,972.0,548.0,2000.0
,,,,,,,,1.0,1.0,37.0,37.0,42.0,42.0,42.0,42.0,112.0,154.54545454545453,43.0,075,48075,7.0,5.0,33.14,32.2,34.0,30.4,238.0,152.0,48.32,11.080459770114937,51.16,-1.8117045056466607,1.1201365894039734,43.3,46.35,9.068010075566747,,,,,,,,,48,4850.0,1.7761877504293073,1993.0,47.0,22.0,57.06,62.5,48.36,48.68,2273.0,1071.0,2001.0
,,,,,,,,1.0,,24.0,,64.0,,64.0,,82.0,-26.785714285714292,21.0,075,48075,5.0,1.0,46.2,61.0,52.0,60.0,260.0,60.0,50.78,5.091059602649017,58.57,3.154794444540454,1.1554745962977548,46.94,64.57,8.406466512702071,1.0,1.0,38.0,38.0,75.0,75.0,75.0,75.0,48,3849.0,-0.20639175257731956,1356.0,32.0,13.0,50.28,56.15,51.22,62.54,1639.0,813.0,2002.0
,,,,,,,,3.0,1.0,19.0,12.0,37.33,35.0,112.0,35.0,149.0,81.70731707317074,52.0,075,48075,7.0,1.0,37.14,16.0,40.43,27.0,283.0,27.0,52.21,2.8160693186293884,55.21,25.046975657204264,1.4448860371576326,60.35,64.81,28.568385172560728,,,,,,,,,48,8992.0,1.3361912184983114,3370.0,94.0,43.0,56.62,58.16,65.68,68.67,6174.0,2953.0,2003.0
,,,,,,,,3.0,1.0,45.67,47.0,72.67,82.0,218.0,82.0,126.0,-15.436241610738255,39.0,075,48075,,,,,,,,,66.73,27.81076422141353,60.08,-20.22951932201279,1.1525925370897645,61.53,60.28,1.9552609776304797,1.0,,29.0,,60.0,,60.0,,48,7753.0,-0.13778914590747326,2351.0,94.0,34.0,60.6,60.97,60.54,60.38,5691.0,2053.0,2004.0
,,,,,,,,4.0,2.0,27.0,32.5,46.5,47.0,186.0,94.0,127.0,0.7936507936507908,47.0,075,48075,,,,,,,,,53.11,-20.41060992057546,51.49,21.172885617470037,1.3966296366032762,59.34,52.62,-3.559239395416869,1.0,,73.0,,22.0,,22.0,,48,7536.0,-0.027989165484328615,2473.0,95.0,40.0,51.13,53.4,59.02,51.78,5607.0,2071.0,2005.0
,,,,,,,,7.0,2.0,188.86,62.0,58.71,66.5,411.0,133.0,141.0,11.023622047244096,44.0,075,48075,,,,,,,,,66.33,24.89173413669741,53.02,-17.893158732692093,1.1467284788180312,60.85,59.14,2.54465790360634,,,,,,,,,48,8580.0,0.13853503184713367,2602.0,96.0,33.0,53.69,53.0,60.93,60.18,5849.0,1986.0,2006.0
,,,,,,,,3.0,,29.67,,56.67,,170.0,,105.0,-25.531914893617024,26.0,075,48075,,,,,,,,,60.87,-8.231569425599282,56.08,24.657308792435686,1.4294808608509937,69.61,66.96,14.396055875102709,1.0,1.0,29.0,29.0,24.0,24.0,24.0,24.0,48,7309.0,-0.14813519813519815,1741.0,74.0,22.0,64.01,57.59,72.68,68.14,5378.0,1499.0,2007.0
,,,,,,,,8.0,4.0,47.0,57.0,89.0,133.0,712.0,532.0,200.0,90.47619047619047,88.0,075,48075,,,,,,,,,63.54,4.386397240019724,62.45,18.794378338019513,1.6981429021089076,86.32,102.73,24.005171670736946,,,,,,,,,48,17264.0,1.3620194281023394,9040.0,152.0,80.0,68.34,64.85,94.29,104.25,14332.0,8340.0,2008.0
2.0,2.0,50.5,50.5,65.5,65.5,131.0,131.0,,,,,,,,,54.0,-73.0,22.0,075,48075,,,,,,,,,67.93,6.909033679571941,73.09,-3.7968472424388278,1.6336670101575148,88.78,92.95,2.849860982391106,,,,,,,,,48,4794.0,-0.7223123262279889,2045.0,43.0,18.0,70.53,75.72,93.35,95.11,4014.0,1712.0,2009.0
1.0,1.0,24.0,24.0,41.0,41.0,41.0,41.0,2.0,1.0,36.0,36.0,45.5,42.0,91.0,42.0,46.0,-14.814814814814813,22.0,075,48075,,,,,,,,,79.0,16.296187251582506,64.41,-32.201915701164296,1.1075949367088607,70.0,67.45,-21.153412930840275,,,,,,,,,48,3220.0,-0.32832707551105544,1484.0,36.0,15.0,84.28,63.67,72.5,70.0,2610.0,1050.0,2010.0
,,,,,,,,,,,,,,,,62.0,34.78260869565217,31.0,075,48075,,,,,,,,,89.87,13.75949367088609,96.68,0.3621103498704592,1.1116056526093245,79.92,80.23,14.171428571428567,,,,,,,,,48,4955.0,0.5388198757763976,2487.0,57.0,29.0,91.09,97.17,79.44,81.72,4528.0,2370.0,2011.0
,,,,,,,,,,,,,,,,56.0,-9.677419354838712,27.0,075,48075,,,,,,,,,77.98,-13.230221430955824,94.3,5.196509987802633,1.1693703513721467,72.95,87.41,-8.72122122122122,1.0,,60.0,,42.0,,42.0,,48,4085.0,-0.17558022199798184,2360.0,45.0,23.0,81.07,103.61,72.42,90.57,3259.0,2083.0,2012.0
,,,,,,,,1.0,1.0,57.0,57.0,123.0,123.0,123.0,123.0,38.0,-32.14285714285714,17.0,075,48075,,,,,,,,,90.39,15.91433700948961,81.35,40.82390215091847,1.6467529593981634,119.08,103.76,63.23509252912953,2.0,1.0,82.0,82.0,85.5,86.0,171.0,86.0,48,4525.0,0.10771113831089352,1764.0,29.0,15.0,89.59,82.93,112.86,103.67,3273.0,1555.0,2013.0
,,,,,,,,1.0,,41.0,,40.0,,40.0,,44.0,15.789473684210531,22.0,075,48075,,,,,,,,,90.55,0.1770107312755842,80.55,-11.42651919826343,1.458586416344561,105.66,83.5,-11.26973463218005,1.0,,105.0,,88.0,,88.0,,48,4649.0,0.02740331491712711,1837.0,39.0,21.0,91.41,80.48,109.85,84.48,4284.0,1774.0,2014.0
