year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,075,39.7,43.5,44,1747,48075,1.1408045977,,,,,
2001,48,075,43.3,48.32,112,4850,48075,1.1201365894,9.06801007557,11.0804597701,154.545454545,1.77618775043,-1.81170450565
2002,48,075,46.94,50.78,82,3849,48075,1.1554745963,8.4064665127,5.09105960265,-26.7857142857,-0.206391752577,3.15479444454
2003,48,075,60.35,52.21,149,8992,48075,1.44488603716,28.5683851726,2.81606931863,81.7073170732,1.3361912185,25.0469756572
2004,48,075,61.53,66.73,126,7753,48075,1.15259253709,1.95526097763,27.8107642214,-15.4362416107,-0.137789145907,-20.229519322
2005,48,075,59.34,53.11,127,7536,48075,1.3966296366,-3.55923939542,-20.4106099206,0.793650793651,-0.0279891654843,21.1728856175
2006,48,075,60.85,66.33,141,8580,48075,1.14672847882,2.54465790361,24.8917341367,11.0236220472,0.138535031847,-17.8931587327
2007,48,075,69.61,60.87,105,7309,48075,1.42948086085,14.3960558751,-8.2315694256,-25.5319148936,-0.148135198135,24.6573087924
2008,48,075,86.32,63.54,200,17264,48075,1.69814290211,24.0051716707,4.38639724002,90.4761904762,1.3620194281,18.794378338
2009,48,075,88.78,67.93,54,4794,48075,1.63366701016,2.84986098239,6.90903367957,-73.0,-0.722312326228,-3.79684724244
2010,48,075,70.0,79.0,46,3220,48075,1.10759493671,-21.1534129308,16.2961872516,-14.8148148148,-0.328327075511,-32.2019157012
2011,48,075,79.92,89.87,62,4955,48075,1.11160565261,14.1714285714,13.7594936709,34.7826086957,0.538819875776,0.36211034987
2012,48,075,2.88,77.98,56,161,48075,0.0461656835086,-96.3963963964,-13.230221431,-9.67741935484,-0.967507568113,-95.84693696
2013,48,075,119.08,90.39,38,4525,48075,1.6467529594,4034.72222222,15.9143370095,-32.1428571429,27.1055900621,3467.04988261
2014,48,075,105.66,90.55,44,4649,48075,1.45858641634,-11.2697346322,0.177010731276,15.7894736842,0.0274033149171,-11.4265191983
