year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,30,085,47.34,48.28,113,5349,30085,1.22566280033,,,,,
2001,30,085,55.04,44.6,68,3743,30085,1.54260089686,16.2653147444,-7.6222038111,-39.8230088496,-0.300243036082,25.8585066336
2002,30,085,46.32,47.96,71,3289,30085,1.20725604671,-15.8430232558,7.533632287,4.41176470588,-0.121293080417,-21.7389248793
2003,30,085,60.83,53.91,152,9246,30085,1.4104526062,31.3255613126,12.4061718098,114.084507042,1.81118881119,16.8312728724
2004,30,085,74.42,65.29,127,9451,30085,1.42479705927,22.3409501891,21.1092561677,-16.4473684211,0.0221717499459,1.01701064009
2005,30,085,66.92,57.11,118,7896,30085,1.4647172124,-10.0779360387,-12.5287180273,-7.08661417323,-0.164532853666,2.80181327322
2006,30,085,69.94,76.1,100,6994,30085,1.1488173456,4.51285116557,33.2516196813,-15.2542372881,-0.114235055724,-21.5672939545
2007,30,085,85.69,73.54,105,8997,30085,1.45652026108,22.5193022591,-3.36399474376,5.0,0.286388332857,26.784320124
2008,30,085,99.5,75.52,184,18308,30085,1.64691472458,16.1162329327,2.69241229263,75.2380952381,1.0349005224,13.0718719527
2009,30,085,111.14,68.4,42,4668,30085,2.03106725146,11.6984924623,-9.42796610169,-77.1739130435,-0.745029495303,23.3255869993
2010,30,085,164.79,107.79,28,4614,30085,1.91100751461,48.2724491632,57.5877192982,-33.3333333333,-0.0115681233933,-5.9111650175
2011,30,085,90.36,150.77,47,4247,30085,0.749154341049,-45.1665756417,39.8738287411,67.8571428571,-0.0795405288253,-60.7979385052
2012,30,085,2.86,131.82,65,186,30085,0.0271203155819,-96.8348826915,-12.5688134244,38.2978723404,-0.956204379562,-96.3798760688
2013,30,085,129.76,115.79,70,9083,30085,1.40081181449,4437.06293706,-12.1605219238,7.69230769231,47.8333333333,5065.17519962
2014,30,085,156.0,98.4,60,9360,30085,1.98170731707,20.2219482121,-15.0185680974,-14.2857142857,0.0304965319828,41.4684896695
