year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,019,52.91,43.67,3738,197791,36019,1.5144836272,,,,,
2001,36,019,63.49,54.05,4180,265400,36019,1.46831637373,19.9962199962,23.7691779253,11.8245050829,0.341820406389,-3.04838247484
2002,36,019,72.89,57.33,3741,272674,36019,1.58926391069,14.8054811781,6.06845513414,-10.5023923445,0.0274076865109,8.23715781752
2003,36,019,81.22,65.22,4701,381831,36019,1.55665440049,11.4281794485,13.7624280481,25.6615878107,0.400320529277,-2.05186249952
2004,36,019,87.28,65.54,4586,400267,36019,1.66463228563,7.46121644915,0.490647040785,-2.44628802382,0.0482831409707,6.93653550219
2005,36,019,92.85,65.25,4722,438452,36019,1.77873563218,6.38175985335,-0.442477876106,2.96554731792,0.0953988212868,6.85456767492
2006,36,019,96.97,69.19,4253,412422,36019,1.75187888423,4.43726440495,6.03831417625,-9.93223210504,-0.0593679581801,-1.50987856015
2007,36,019,103.56,70.07,3340,345885,36019,1.84743827601,6.79591626276,1.27186009539,-21.4671996238,-0.161332324658,5.45468026574
2008,36,019,112.95,77.37,8012,904948,36019,1.82483520744,9.06720741599,10.4181532753,139.880239521,1.6163262356,-1.22348166423
2009,36,019,119.6,80.83,1485,177605,36019,1.84956080663,5.88756086764,4.47201757787,-81.4653020469,-0.803740104404,1.35494970097
2010,36,019,119.21,88.24,1388,165462,36019,1.68871826836,-0.326086956522,9.16738834591,-6.53198653199,-0.0683708228935,-8.69625576491
2011,36,019,118.07,82.73,1088,128463,36019,1.78396591321,-0.956295612784,-6.24433363554,-21.613832853,-0.223610254923,5.64023298837
2012,36,019,2.9,82.28,1465,4244,36019,0.0440568789499,-97.5438299314,-0.54393811193,34.6507352941,-0.966963250119,-97.5303968185
2013,36,019,117.0,81.78,1393,162986,36019,1.78833455613,3934.48275862,-0.607681088965,-4.91467576792,37.403864279,3959.14944215
2014,36,019,121.68,84.53,998,121432,36019,1.79936117355,4.0,3.36268036195,-28.3560660445,-0.254954413262,0.616585827517
