year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,105,59.1,42.71,533,31502,19105,1.72968859752,,,,,
2001,19,105,73.78,50.79,815,60129,19105,1.81581019886,24.8392554992,18.9182861157,52.9080675422,0.908735953273,4.97902347645
2002,19,105,82.07,54.23,936,76820,19105,1.89171122995,11.2361073462,6.77298680843,14.8466257669,0.27758652231,4.18000907453
2003,19,105,90.03,57.1,1227,110463,19105,1.97088441331,9.69903740709,5.29227364927,31.0897435897,0.437945847436,4.18526792621
2004,19,105,83.28,52.43,1240,103273,19105,1.98550448217,-7.49750083306,-8.17863397548,1.05949470253,-0.0650896680336,0.7418024496
2005,19,105,88.6,55.11,1202,106503,19105,2.00961712938,6.38808837656,5.11157734122,-3.06451612903,0.0312763258548,1.21443428748
2006,19,105,91.68,59.53,1279,117263,19105,1.9250797917,3.4762979684,8.02032299038,6.40599001664,0.101030017934,-4.2066389881
2007,19,105,102.28,63.36,1018,104117,19105,2.01783459596,11.5619546248,6.43373089199,-20.406567631,-0.112106973214,4.81823167319
2008,19,105,111.14,66.2,2972,330316,19105,2.09856495468,8.66249511146,4.48232323232,191.944990177,2.17254627006,4.00084124263
2009,19,105,125.82,76.14,938,118019,19105,2.06560283688,13.2085657729,15.0151057402,-68.4387617766,-0.642708800058,-1.5706980015
2010,19,105,132.51,85.25,839,111173,19105,1.94296187683,5.3171196948,11.9648016811,-10.5543710021,-0.0580076089443,-5.9372962632
2011,19,105,131.88,81.74,656,86511,19105,2.01676046,-0.475435816165,-4.11730205279,-21.8116805721,-0.221834438218,3.7982517332
2012,19,105,2.89,93.81,806,2330,19105,0.0385086877732,-97.8086138914,14.7663322731,22.8658536585,-0.97306700882,-98.0905670982
2013,19,105,123.5,86.16,747,92251,19105,1.79172469824,4173.35640138,-8.1547809402,-7.32009925558,38.5927038627,4552.78045513
2014,19,105,123.44,89.62,486,59990,19105,1.72171390315,-0.0485829959514,4.01578458682,-34.9397590361,-0.349708946244,-3.90745269952
