year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,085,67.55,50.61,236,15942,20085,1.668395574,,,,,
2001,20,085,75.45,53.86,405,30559,20085,1.75106758262,11.6950407106,6.42165579925,71.6101694915,0.91688621252,4.95518028895
2002,20,085,82.95,53.86,558,46287,20085,1.92512996658,9.94035785288,0.0,37.7777777778,0.514676527373,9.94035785288
2003,20,085,85.08,58.91,704,59895,20085,1.80529621456,2.5678119349,9.37616041589,26.164874552,0.29399183356,-6.22470971289
2004,20,085,83.51,55.14,894,74658,20085,1.8931356547,-1.84532204984,-6.39959259888,26.9886363636,0.246481342349,4.86565248539
2005,20,085,92.66,58.9,943,87381,20085,1.96646859083,10.9567716441,6.81900616612,5.48098434004,0.170417101985,3.873622894
2006,20,085,91.24,65.72,855,78008,20085,1.73539257456,-1.53248435139,11.5789473684,-9.33191940615,-0.107265881599,-11.750811447
2007,20,085,103.63,64.41,742,76896,20085,2.0111395746,13.5795703639,-1.99330493001,-13.216374269,-0.0142549482104,15.8896035447
2008,20,085,100.93,67.95,1928,194596,20085,1.85669610007,-2.60542314002,5.49604098742,159.838274933,1.53063878485,-7.67940109564
2009,20,085,113.4,71.74,562,63729,20085,1.97588514079,12.3550975924,5.57763061074,-70.8506224066,-0.672506115234,6.41941568724
2010,20,085,102.92,67.61,419,43125,20085,1.90282502588,-9.24162257496,-5.75689991636,-25.4448398577,-0.323306500965,-3.69758916621
2011,20,085,104.81,71.05,426,44648,20085,1.843947924,1.83637776914,5.08800473303,1.67064439141,0.035315942029,-3.09419421574
2012,20,085,2.96,73.01,455,1345,20085,0.0506779893165,-97.1758419998,2.75862068966,6.80751173709,-0.969875470346,-97.251658322
2013,20,085,104.75,72.26,421,44098,20085,1.81203293662,3438.85135135,-1.0272565402,-7.47252747253,31.7866171004,3475.58174872
2014,20,085,110.19,79.31,277,30523,20085,1.73669776825,5.19331742243,9.75643509549,-34.2042755344,-0.307837090117,-4.15749442762
