year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,195,52.14,49.03,29,1512,20195,1.3292881909,,,,,
2001,20,195,62.25,53.45,51,3175,20195,1.45579981291,19.3901035673,9.01488884357,75.8620689655,1.09986772487,9.51724561096
2002,20,195,59.8,50.66,35,2093,20195,1.47552309514,-3.93574297189,-5.21983161833,-31.3725490196,-0.340787401575,1.35480730661
2003,20,195,68.91,44.28,43,2963,20195,1.94529132791,15.2341137124,-12.5937623371,22.8571428571,0.415671285237,31.8374029058
2004,20,195,76.94,59.69,49,3770,20195,1.61124141397,11.6528805689,34.8012646793,13.9534883721,0.272359095511,-17.1722306653
2005,20,195,63.97,58.58,38,2431,20195,1.36501365654,-16.8572913959,-1.85960797454,-22.4489795918,-0.355172413793,-15.2818662243
2006,20,195,66.87,75.51,39,2608,20195,1.10697258641,4.53337501954,28.9006486856,2.63157894737,0.0728095433978,-18.9039185718
2007,20,195,63.82,48.5,50,3191,20195,1.64484536082,-4.56108867953,-35.7700966759,28.2051282051,0.223542944785,48.5895297693
2008,20,195,72.77,61.69,52,3784,20195,1.474509645,14.0238169853,27.1958762887,4.0,0.185835161391,-10.3557282576
2009,20,195,68.76,64.06,17,1169,20195,1.34171089603,-5.51051257386,3.84178959313,-67.3076923077,-0.691067653277,-9.00629910524
2010,20,195,86.11,85.39,28,2411,20195,1.26053987586,25.2326934264,33.2969091477,64.7058823529,1.0624465355,-6.04981448769
2011,20,195,77.1,72.2,10,771,20195,1.33483379501,-10.4633608176,-15.4467736269,-64.2857142857,-0.680215678142,5.8938174486
2012,20,195,2.52,78.84,31,78,20195,0.0399543378995,-96.7315175097,9.19667590028,210.0,-0.898832684825,-97.0067930518
2013,20,195,130.0,111.63,19,2470,20195,1.45570187226,5058.73015873,41.5905631659,-38.7096774194,30.6666666667,3543.41382885
2014,20,195,118.06,81.35,17,2007,20195,1.81407498463,-9.18461538462,-27.1253247335,-10.5263157895,-0.187449392713,24.6185787906
