year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,207,49.89,37.09,578,28837,21207,1.68138312214,,,,,
2001,21,207,64.26,50.69,629,40420,21207,1.58463207733,28.8033674083,36.6675653815,8.82352941176,0.401671463744,-5.75425336015
2002,21,207,71.59,47.69,733,52476,21207,1.87644160201,11.4067849362,-5.91832708621,16.5341812401,0.298268184067,18.4149701911
2003,21,207,78.74,58.24,893,70319,21207,1.6899896978,9.98742841179,22.1220381631,21.8281036835,0.340022105343,-9.93646186541
2004,21,207,82.96,53.89,786,65210,21207,1.92429022082,5.35941071882,-7.46909340659,-11.9820828667,-0.0726546168176,13.864020788
2005,21,207,84.08,55.19,837,70371,21207,1.90433049465,1.35004821601,2.41232139544,6.48854961832,0.079144303021,-1.03725134335
2006,21,207,91.84,61.61,726,66678,21207,1.86333387437,9.22930542341,11.6325421272,-13.2616487455,-0.0524790041352,-2.15281015553
2007,21,207,102.83,62.3,739,75995,21207,2.06320224719,11.9664634146,1.11994806038,1.79063360882,0.139731245688,10.7263854089
2008,21,207,116.82,77.91,1660,193928,21207,1.87427801309,13.6049790917,25.0561797753,124.627875507,1.55185209553,-9.15684511086
2009,21,207,115.25,84.61,409,47137,21207,1.7026651696,-1.34394795412,8.59966628161,-75.3614457831,-0.756935563714,-9.15621067374
2010,21,207,111.94,80.55,287,32127,21207,1.73711980137,-2.87201735358,-4.79848717646,-29.8288508557,-0.318433502344,2.02357059856
2011,21,207,103.43,93.55,329,34027,21207,1.38201496526,-7.60228693943,16.139044072,14.6341463415,0.059140286986,-20.4421615497
2012,21,207,2.93,98.12,365,1071,21207,0.037326742764,-97.1671661994,4.88508818813,10.9422492401,-0.968524994857,-97.2991071948
2013,21,207,108.3,94.02,358,38772,21207,1.43985322272,3596.24573379,-4.17855686914,-1.91780821918,35.2016806723,3757.43066794
2014,21,207,111.47,86.54,187,20845,21207,1.61009359834,2.9270544783,-7.95575409487,-47.7653631285,-0.462369751367,11.8234534556
