year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,025,44.09,38.23,219,9656,17025,1.44160345279,,,,,
2001,17,025,46.9,43.09,230,10786,17025,1.36052448364,6.3733272851,12.7125294272,5.02283105023,0.117025683513,-5.62422134812
2002,17,025,54.83,44.44,203,11130,17025,1.5422479748,16.908315565,3.13297748898,-11.7391304348,0.0318931948823,13.3568703352
2003,17,025,57.58,45.19,348,20039,17025,1.59271962824,5.01550246216,1.68766876688,71.4285714286,0.800449236298,3.27260299664
2004,17,025,62.29,48.39,288,17939,17025,1.60906178963,8.17992358458,7.08121265767,-17.2413793103,-0.104795648485,1.02605387037
2005,17,025,63.84,47.85,338,21579,17025,1.66771159875,2.4883608926,-1.11593304402,17.3611111111,0.202909861196,3.64496935408
2006,17,025,63.76,52.05,254,16196,17025,1.53121998079,-0.125313283208,8.77742946708,-24.8520710059,-0.249455489133,-8.18436581367
2007,17,025,69.09,60.54,291,20106,17025,1.42653617443,8.35947302384,16.3112391931,14.5669291339,0.241417633984,-6.83662750428
2008,17,025,71.08,53.06,588,41796,17025,1.67451941199,2.88030105659,-12.3554674595,102.06185567,1.078782453,17.3835926492
2009,17,025,79.66,62.02,129,10276,17025,1.60553047404,12.0709060214,16.8865435356,-78.0612244898,-0.754139152072,-4.11992464536
2010,17,025,96.3,62.8,120,11556,17025,1.91679936306,20.8887773035,1.25765881974,-6.97674418605,0.124562086415,19.3872924899
2011,17,025,75.36,63.85,85,6406,17025,1.47533281128,-21.7445482866,1.67197452229,-29.1666666667,-0.44565593631,-23.0314429506
2012,17,025,2.94,67.66,112,329,17025,0.0543156961277,-96.0987261146,5.96711041504,31.7647058824,-0.94864189822,-96.3184106181
2013,17,025,79.75,63.47,116,9251,17025,1.57062391681,2612.58503401,-6.19272834762,3.57142857143,27.1185410334,2791.65752956
2014,17,025,99.81,80.34,93,9282,17025,1.55293129201,25.1536050157,26.5794863715,-19.8275862069,0.00335098908226,-1.12647111844
