year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,02,180,110.7,70.43,60,6642,02180,1.96471674003,,,,,
2001,02,180,99.01,70.06,67,6634,02180,1.76652155295,-10.5600722674,-0.525344313503,11.6666666667,-0.00120445648901,-10.0877232343
2002,02,180,111.32,85.02,95,10575,02180,1.63667372383,12.4330875669,21.3531258921,41.7910447761,0.594060898402,-7.35048088758
2003,02,180,110.79,95.72,163,18058,02180,1.44679795236,-0.476104922745,12.5852740532,71.5789473684,0.707612293144,-11.6013209416
2004,02,180,125.0,78.1,167,20875,02180,2.00064020487,12.8260673346,-18.4078562474,2.45398773006,0.155997341898,38.2805526923
2005,02,180,145.04,90.03,160,23206,02180,2.01377318672,16.032,15.2752880922,-4.19161676647,0.111664670659,0.656438964789
2006,02,180,136.42,74.29,129,17598,02180,2.29539641944,-5.94318808605,-17.4830612018,-19.375,-0.241661639231,13.9848536359
2007,02,180,166.91,81.83,103,17192,02180,2.54964560675,22.3500952939,10.1494144569,-20.1550387597,-0.0230708035004,11.0764827006
2008,02,180,160.66,87.81,272,43700,02180,2.28704020043,-3.74453298185,7.30783331297,164.077669903,1.54187994416,-10.2996826546
2009,02,180,165.13,91.89,62,10238,02180,2.24629992382,2.78227312337,4.64639562692,-77.2058823529,-0.765720823799,-1.78135376034
2010,02,180,170.44,128.77,48,8181,02180,1.6545002718,3.21564827712,40.1349439547,-22.5806451613,-0.200918148076,-26.3455314112
2011,02,180,162.51,91.86,57,9263,02180,2.21138145003,-4.65266369397,-28.6635085812,18.75,0.132257670211,33.6585727861
2012,02,180,2.96,93.08,71,210,02180,0.0397507520413,-98.1785736262,1.32810799042,24.5614035088,-0.97732915902,-98.2024470703
2013,02,180,177.33,104.96,45,7980,02180,2.11187595274,5890.87837838,12.7632144392,-36.6197183099,37.0,5212.79496436
2014,02,180,198.63,114.77,57,11322,02180,2.163348436,12.0115039756,9.34641768293,26.6666666667,0.418796992481,2.43728724652
