asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,85.0,26.0,27.93,32.77,29.61,26.23,2517.0,682.0,206.0,,54.0,035,22035,1.0,1.0,40.0,40.0,65.0,65.0,65.0,65.0,31.09,,37.33,,1.36498874236,33.95,34.67,,,,,,,,,,22,6993.0,,1872.0,41.0,18.0,39.68,49.39,40.76,42.33,1671.0,762.0,2000.0
,,,,,,,,58.0,10.0,25.38,25.5,36.64,40.8,2125.0,408.0,200.0,-2.91262135922,49.0,035,22035,2.0,,22.0,,34.5,,69.0,,31.9,2.60533933741,39.9,7.82410053509,1.47178683386,37.56,44.94,10.6332842415,1.0,1.0,17.0,17.0,67.0,67.0,67.0,67.0,22,7511.0,0.0740740740741,2202.0,30.0,14.0,48.6,64.43,51.4,55.43,1542.0,776.0,2001.0
,,,,,,,,45.0,9.0,32.44,41.22,31.71,29.44,1427.0,265.0,160.0,-20.0,50.0,035,22035,,,,,,,,,37.92,18.8714733542,53.3,-10.8361221202,1.31230221519,39.81,48.1,5.99041533546,,,,,,,,,22,6370.0,-0.151910531221,2405.0,42.0,26.0,47.52,56.62,47.36,53.35,1989.0,1387.0,2002.0
,,,,,,,,58.0,16.0,26.71,32.25,31.74,26.06,1841.0,417.0,155.0,-3.125,54.0,035,22035,1.0,,42.0,,20.0,,20.0,,41.01,8.14873417722,46.56,10.5588046513,1.45086564253,47.6,50.61,19.5679477518,,,,,,,,,22,7378.0,0.158241758242,2733.0,62.0,34.0,47.74,53.56,58.15,62.94,3605.0,2140.0,2003.0
,,,,,,,,70.0,21.0,33.89,39.76,40.81,33.19,2857.0,697.0,178.0,14.8387096774,61.0,035,22035,,,,,,,,,45.65,11.3143135821,53.07,-8.20149658987,1.33187294633,48.64,48.62,2.18487394958,2.0,,33.0,,49.5,,99.0,,22,8658.0,0.173488750339,2966.0,76.0,30.0,51.38,57.5,53.79,55.4,4088.0,1662.0,2004.0
,,,,,,,,76.0,12.0,39.76,36.17,54.42,43.83,4136.0,526.0,153.0,-14.0449438202,47.0,035,22035,,,,,,,,,46.22,1.24863088719,58.47,15.3361924662,1.53613154479,56.8,61.09,16.7763157895,,,,,,,,,22,8690.0,0.003696003696,2871.0,60.0,31.0,52.92,68.16,58.72,69.87,3523.0,2166.0,2005.0
,,,,,,,,34.0,7.0,53.97,54.29,59.24,41.14,2014.0,288.0,114.0,-25.4901960784,39.0,035,22035,,,,,,,,,61.35,32.7347468628,73.13,-3.75807247724,1.47840260799,72.56,69.64,27.7464788732,,,,,,,,,22,8272.0,-0.0481012658228,2716.0,42.0,19.0,67.24,74.95,71.26,79.84,2993.0,1517.0,2006.0
,,,,,,,,49.0,9.0,54.78,55.11,72.92,34.78,3573.0,313.0,110.0,-3.50877192982,39.0,035,22035,,,,,,,,,63.25,3.09698451508,79.72,-1.25278357614,1.45988142292,73.87,83.13,1.80540242558,,,,,,,,,22,8126.0,-0.0176499032882,3242.0,39.0,24.0,80.64,92.79,81.64,100.17,3184.0,2404.0,2007.0
,,,,,,,,92.0,20.0,35.78,30.2,72.39,26.0,6660.0,520.0,284.0,158.181818182,80.0,035,22035,,,,,,,,,95.69,51.2885375494,73.35,-37.7935182061,0.908140871564,69.52,80.15,-5.88872343306,,,,,,,,,22,19744.0,1.42973172533,6412.0,124.0,52.0,76.13,95.38,82.23,105.54,10196.0,5488.0,2008.0
,,,,,,,,14.0,4.0,51.0,45.25,95.21,109.0,1333.0,436.0,42.0,-85.2112676056,15.0,035,22035,1.0,,66.0,,156.0,,156.0,,57.57,-39.8369735605,67.93,96.8424115896,1.78760639222,82.33,86.13,18.4263521289,,,,,,,,,22,3458.0,-0.824858184765,1292.0,24.0,11.0,63.42,76.18,74.0,77.82,1776.0,856.0,2009.0
,,,,,,,,10.0,2.0,49.9,45.5,49.0,47.0,490.0,94.0,53.0,26.1904761905,26.0,035,22035,,,,,,,,,82.21,42.8000694806,89.88,-21.0409678472,1.411476706,92.83,87.73,12.7535527754,1.0,,20.0,,44.0,,44.0,,22,4920.0,0.422787738577,2281.0,37.0,23.0,92.76,88.26,107.65,89.74,3983.0,2064.0,2010.0
,,,,,,,,18.0,3.0,35.44,34.67,56.72,71.33,1021.0,214.0,56.0,5.66037735849,19.0,035,22035,,,,,,,,,56.09,-31.7722904756,80.11,22.332110908,1.72668924942,77.48,90.37,-16.5356027146,2.0,,16.0,,61.0,,122.0,,22,4339.0,-0.118089430894,1717.0,33.0,16.0,71.48,88.63,91.97,93.94,3035.0,1503.0,2011.0
,,,,,,,,16.0,4.0,45.63,84.75,59.13,97.75,946.0,391.0,64.0,14.2857142857,22.0,035,22035,,,,,,,,,77.72,38.5630237119,107.23,-12.964612786,1.50283067422,93.44,106.68,20.598864223,,,,,,,,,22,5980.0,0.378197741415,2347.0,42.0,18.0,93.24,112.22,110.05,108.67,4622.0,1956.0,2012.0
,,,,,,,,25.0,6.0,48.2,47.67,47.8,54.67,1195.0,328.0,50.0,-21.875,15.0,035,22035,,,,,,,,,63.16,-18.7339166238,60.4,-5.07674572948,1.42653578214,72.08,68.87,-22.8595890411,,,,,,,,,22,3604.0,-0.397324414716,1033.0,21.0,7.0,83.9,75.57,93.52,68.43,1964.0,479.0,2013.0
,,,,,,,,24.0,4.0,38.13,29.25,50.5,37.75,1212.0,151.0,47.0,-6.0,12.0,035,22035,,,,,,,,,58.47,-7.42558581381,61.42,-6.99505917356,1.32674876005,62.06,76.42,-13.9012208657,,,,,,,,,22,2917.0,-0.190621531632,917.0,19.0,8.0,88.68,77.5,76.79,95.75,1459.0,766.0,2014.0
