year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,035,33.95,31.09,206,6993,22035,1.36498874236,,,,,
2001,22,035,37.56,31.9,200,7511,22035,1.47178683386,10.6332842415,2.60533933741,-2.91262135922,0.0740740740741,7.82410053509
2002,22,035,39.81,37.92,160,6370,22035,1.31230221519,5.99041533546,18.8714733542,-20.0,-0.151910531221,-10.8361221202
2003,22,035,47.6,41.01,155,7378,22035,1.45086564253,19.5679477518,8.14873417722,-3.125,0.158241758242,10.5588046513
2004,22,035,48.64,45.65,178,8658,22035,1.33187294633,2.18487394958,11.3143135821,14.8387096774,0.173488750339,-8.20149658987
2005,22,035,56.8,46.22,153,8690,22035,1.53613154479,16.7763157895,1.24863088719,-14.0449438202,0.003696003696,15.3361924662
2006,22,035,72.56,61.35,114,8272,22035,1.47840260799,27.7464788732,32.7347468628,-25.4901960784,-0.0481012658228,-3.75807247724
2007,22,035,73.87,63.25,110,8126,22035,1.45988142292,1.80540242558,3.09698451508,-3.50877192982,-0.0176499032882,-1.25278357614
2008,22,035,69.52,95.69,284,19744,22035,0.908140871564,-5.88872343306,51.2885375494,158.181818182,1.42973172533,-37.7935182061
2009,22,035,82.33,57.57,42,3458,22035,1.78760639222,18.4263521289,-39.8369735605,-85.2112676056,-0.824858184765,96.8424115896
2010,22,035,92.83,82.21,53,4920,22035,1.411476706,12.7535527754,42.8000694806,26.1904761905,0.422787738577,-21.0409678472
2011,22,035,77.48,56.09,56,4339,22035,1.72668924942,-16.5356027146,-31.7722904756,5.66037735849,-0.118089430894,22.332110908
2012,22,035,2.95,77.72,64,189,22035,0.0474459598559,-96.1925658234,38.5630237119,14.2857142857,-0.9564415764,-97.2522004251
2013,22,035,72.08,63.16,50,3604,22035,1.42653578214,2343.38983051,-18.7339166238,-21.875,18.0687830688,2906.6538573
2014,22,035,62.06,58.47,47,2917,22035,1.32674876005,-13.9012208657,-7.42558581381,-6.0,-0.190621531632,-6.99505917356
