year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,133,129.21,91.81,740,95619,13133,1.75920379044,,,,,
2001,13,133,172.45,125.38,1078,185898,13133,1.71927340884,33.4649020974,36.5646443743,45.6756756757,0.944153358642,-2.26979852003
2002,13,133,205.49,126.94,1095,225013,13133,2.02349535213,19.1591765729,1.24421757856,1.57699443414,0.210411085649,17.6947972169
2003,13,133,224.56,139.69,1563,350982,13133,2.00944949531,9.28025694681,10.0441153301,42.7397260274,0.559829876496,-0.694138328956
2004,13,133,228.15,152.58,1242,283367,13133,1.86910145497,1.59868186676,9.22757534541,-20.537428023,-0.192645206877,-6.9844024776
2005,13,133,254.18,166.79,1440,366016,13133,1.90494034415,11.4091606399,9.31314720147,15.9420289855,0.291667695956,1.91743947743
2006,13,133,265.29,197.45,1361,361066,13133,1.67947581666,4.37091824691,18.3823970262,-5.48611111111,-0.0135239989509,-11.8357789091
2007,13,133,301.34,199.15,1246,375466,13133,1.89141350741,13.5889027102,0.860977462649,-8.44966936076,0.0398819052472,12.6192761242
2008,13,133,296.92,213.48,3632,1078428,13133,1.73857035788,-1.46678170837,7.19558122019,191.492776886,1.87223876463,-8.08089552755
2009,13,133,343.15,205.8,1070,367168,13133,2.08424441205,15.5698504648,-3.59752670039,-70.5396475771,-0.659534062543,19.882661211
2010,13,133,337.66,216.04,864,291739,13133,1.95368913164,-1.5998834329,4.97570456754,-19.2523364486,-0.205434569461,-6.26391413854
2011,13,133,352.09,218.88,736,259138,13133,2.01074789839,4.27352958597,1.31457137567,-14.8148148148,-0.111747143851,2.92056529493
2012,13,133,2.95,213.82,993,2927,13133,0.0172458142363,-99.1621460422,-2.31176900585,34.9184782609,-0.988704859959,-99.1423184254
2013,13,133,311.68,212.98,803,250282,13133,1.82927974458,10465.4237288,-0.392853802264,-19.1339375629,84.5080286983,10507.0941013
2014,13,133,375.29,234.01,478,179390,13133,2.00466860391,20.4087525667,9.87416658841,-40.4732254047,-0.283248495697,9.58786428641
