year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,079,53.82,43.78,566,30462,16079,1.53666057561,,,,,
2001,16,079,58.82,49.37,626,36824,16079,1.48926473567,9.29022668153,12.7683873915,10.6007067138,0.208850370954,-3.08434020422
2002,16,079,59.21,53.22,677,40087,16079,1.39068959038,0.663039782387,7.79825805145,8.14696485623,0.0886106886813,-6.6190478381
2003,16,079,63.88,53.88,1041,66496,16079,1.48199703044,7.88718121939,1.24013528749,53.7666174298,0.658792127124,6.56562332026
2004,16,079,68.33,61.67,932,63684,16079,1.3849927031,6.96618659987,14.4580549369,-10.4707012488,-0.0422882579403,-6.54551428569
2005,16,079,87.29,72.61,1295,113045,16079,1.50272001102,27.7476950095,17.7395816442,38.9484978541,0.775092644934,8.50021142042
2006,16,079,102.97,77.06,1206,124183,16079,1.67028938489,17.9631114675,6.12863241978,-6.87258687259,0.0985271352116,11.1510709013
2007,16,079,139.31,119.04,1190,165776,16079,1.46284862231,35.2918325726,54.477030885,-1.32669983416,0.334933122891,-12.4194504533
2008,16,079,127.92,79.03,2288,292692,16079,2.02328229786,-8.17601033666,-33.6105510753,92.268907563,0.765587298523,38.3111189362
2009,16,079,119.27,78.36,546,65122,16079,1.90259698826,-6.76203877423,-0.847779324307,-76.1363636364,-0.777506730625,-5.96482802868
2010,16,079,120.88,79.33,387,46780,16079,1.90470187823,1.3498784271,1.23787646759,-29.1208791209,-0.281655968797,0.110632466247
2011,16,079,104.2,87.11,322,33551,16079,1.49523590862,-13.7988087359,9.80713475356,-16.7958656331,-0.282791791364,-21.4976408796
2012,16,079,2.89,83.75,364,1053,16079,0.0431343283582,-97.226487524,-3.85719205602,13.0434782609,-0.968614944413,-97.1152158593
2013,16,079,107.2,85.32,433,46418,16079,1.57055789967,3609.34256055,1.87462686567,18.956043956,43.081671415,3541.08578817
2014,16,079,105.84,89.12,249,26355,16079,1.48451526032,-1.26865671642,4.45382090952,-42.4942263279,-0.432224568055,-5.47847611136
