year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,year.1,state.1,county.1,loan_average_orig,income_average_orig,count_orig,value_orig,fips.1,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,79,53.82,43.78,566,30462,16079,2000,16,79,53.35,48.97,205,10937,16079,1.53666057561,,,,,
2001,16,79,58.82,49.37,626,36824,16079,2001,16,79,56.49,50.08,278,15704,16079,1.48926473567,9.29022668153,12.7683873915,10.6007067138,0.208850370954,-3.08434020422
2002,16,79,59.21,53.22,677,40087,16079,2002,16,79,58.46,55.55,328,19174,16079,1.39068959038,0.663039782387,7.79825805145,8.14696485623,0.0886106886813,-6.6190478381
2003,16,79,63.88,53.88,1041,66496,16079,2003,16,79,61.03,56.23,432,26365,16079,1.48199703044,7.88718121939,1.24013528749,53.7666174298,0.658792127124,6.56562332026
2004,16,79,68.33,61.67,932,63684,16079,2004,16,79,67.16,68.73,409,27468,16079,1.3849927031,6.96618659987,14.4580549369,-10.4707012488,-0.0422882579403,-6.54551428569
2005,16,79,87.29,72.61,1295,113045,16079,2005,16,79,89.7,79.21,588,52745,16079,1.50272001102,27.7476950095,17.7395816442,38.9484978541,0.775092644934,8.50021142042
2006,16,79,102.97,77.06,1206,124183,16079,2006,16,79,106.71,79.26,540,57623,16079,1.67028938489,17.9631114675,6.12863241978,-6.87258687259,0.0985271352116,11.1510709013
2007,16,79,139.31,119.04,1190,165776,16079,2007,16,79,137.66,131.84,532,73234,16079,1.46284862231,35.2918325726,54.477030885,-1.32669983416,0.334933122891,-12.4194504533
2008,16,79,127.92,79.03,2288,292692,16079,2008,16,79,130.71,81.62,968,126524,16079,2.02328229786,-8.17601033666,-33.6105510753,92.268907563,0.765587298523,38.3111189362
2009,16,79,119.27,78.36,546,65122,16079,2009,16,79,115.65,76.82,235,27177,16079,1.90259698826,-6.76203877423,-0.847779324307,-76.1363636364,-0.777506730625,-5.96482802868
2010,16,79,120.88,79.33,387,46780,16079,2010,16,79,108.67,76.2,160,17387,16079,1.90470187823,1.3498784271,1.23787646759,-29.1208791209,-0.281655968797,0.110632466247
2011,16,79,104.2,87.11,322,33551,16079,2011,16,79,98.6,80.08,131,12917,16079,1.49523590862,-13.7988087359,9.80713475356,-16.7958656331,-0.282791791364,-21.4976408796
2012,16,79,101.4,83.75,364,36911,16079,2012,16,79,98.42,81.85,156,15353,16079,1.51343283582,-2.68714011516,-3.85719205602,13.0434782609,0.100146046318,1.21699372619
2013,16,79,107.2,85.32,433,46418,16079,2013,16,79,104.14,80.59,216,22494,16079,1.57055789967,5.71992110454,1.87462686567,18.956043956,0.257565495381,3.77453577713
2014,16,79,105.84,89.12,249,26355,16079,2014,16,79,103.71,82.92,117,12134,16079,1.48451526032,-1.26865671642,4.45382090952,-42.4942263279,-0.432224568055,-5.47847611136
