year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,151,56.38,42.42,238,13418,29151,1.66136256483,,,,,
2001,29,151,71.85,48.45,312,22416,29151,1.85371517028,27.438808088,14.2149929279,31.0924369748,0.670591742436,11.5780028708
2002,29,151,82.05,81.61,299,24534,29151,1.25673937018,14.1962421712,68.4416924665,-4.16666666667,0.0944860813704,-32.2042895087
2003,29,151,93.67,56.2,343,32129,29151,2.08340747331,14.1620962828,-31.1358902095,14.7157190635,0.309570392109,65.7788020932
2004,29,151,90.91,59.35,592,53819,29151,1.91470092671,-2.94651435892,5.60498220641,72.5947521866,0.675091039248,-8.09762606523
2005,29,151,96.0,56.57,567,54432,29151,2.12126568853,5.59894401056,-4.68407750632,-4.22297297297,0.0113900295435,10.7883564968
2006,29,151,104.13,67.26,579,60291,29151,1.93521409456,8.46875,18.896941842,2.1164021164,0.107638888889,-8.77078222569
2007,29,151,97.18,57.16,526,51116,29151,2.12517494752,-6.67434937098,-15.0163544454,-9.15371329879,-0.152178600454,9.81601226921
2008,29,151,117.36,63.12,1980,232364,29151,2.32414448669,20.7655896275,10.4268719384,276.425855513,3.5458173566,9.36250163352
2009,29,151,125.06,68.93,666,83290,29151,2.26788045844,6.56100886162,9.20468948035,-66.3636363636,-0.641553769086,-2.42084898672
2010,29,151,112.45,65.8,529,59486,29151,2.13620820669,-10.0831600832,-4.54083853184,-20.5705705706,-0.285796614239,-5.80596085915
2011,29,151,114.41,70.39,444,50799,29151,2.03171615286,1.74299688751,6.97568389058,-16.0680529301,-0.146034361026,-4.89147328885
2012,29,151,2.99,71.47,611,1828,29151,0.0522946690919,-97.3865920811,1.53430885069,37.6126126126,-0.964015039666,-97.4260839036
2013,29,151,111.62,65.88,395,44089,29151,2.11786581664,3633.11036789,-7.82146355114,-35.3518821604,23.1187089716,3949.86942916
2014,29,151,118.59,66.53,265,31427,29151,2.22813016684,6.24440064505,0.986642380085,-32.9113924051,-0.287191816553,5.20638981656
