year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,055,64.98,45.98,165,10722,72055,1.76652892562,,,,,
2001,72,055,62.06,43.11,193,11977,72055,1.79946648109,-4.49369036627,-6.24184428012,16.9696969697,0.117049058012,1.86453530408
2002,72,055,61.04,44.97,183,11171,72055,1.69668668001,-1.643570738,4.31454418928,-5.18134715026,-0.0672956499958,-5.71168188826
2003,72,055,59.32,34.25,261,15482,72055,2.16496350365,-2.81782437746,-23.8381142984,42.6229508197,0.385909945394,27.5994872335
2004,72,055,64.85,33.97,229,14850,72055,2.38629673241,9.32231962239,-0.817518248175,-12.2605363985,-0.0408215992766,10.2234161633
2005,72,055,73.64,39.65,285,20988,72055,2.32156368222,13.5543562066,16.7206358552,24.4541484716,0.413333333333,-2.71269910872
2006,72,055,99.15,68.38,282,27961,72055,1.8124817198,34.6414991852,72.4590163934,-1.05263157895,0.33223746903,-21.9284082671
2007,72,055,91.67,48.11,184,16867,72055,2.38178133444,-7.54412506304,-29.6431705177,-34.7517730496,-0.39676692536,31.4099507003
2008,72,055,83.03,45.91,900,74724,72055,2.26067305598,-9.42511181412,-4.57285387653,389.130434783,3.4301891267,-5.08477737698
2009,72,055,87.97,50.98,141,12404,72055,2.15697332287,5.94965675057,11.0433456763,-84.3333333333,-0.834002462395,-4.58711766538
2010,72,055,84.93,68.84,92,7814,72055,1.54216298664,-3.45572354212,35.0333464104,-34.7517730496,-0.370041921961,-28.503381554
2011,72,055,76.16,38.7,74,5636,72055,2.45994832041,-10.3261509478,-43.7826844858,-19.5652173913,-0.278730483747,59.5128622416
2012,72,055,3.0,71.0,54,162,72055,0.0528169014085,-96.0609243697,83.4625322997,-27.027027027,-0.971256210078,-97.8529263818
2013,72,055,128.31,65.91,65,8340,72055,2.43343195266,4177.0,-7.16901408451,20.3703703704,50.4814814815,4507.29783037
2014,72,055,101.84,47.84,45,4583,72055,2.66095317726,-20.629724885,-27.41617357,-30.7692307692,-0.450479616307,9.34980837849
