year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,111,89.68,70.01,6239,559485,36111,1.6011998286,,,,,
2001,36,111,101.73,74.74,8717,886786,36111,1.70139818036,13.4366636931,6.7561776889,39.7179035102,0.585004066239,6.25770437726
2002,36,111,113.83,78.38,11044,1257154,36111,1.81535468232,11.894229824,4.8702167514,26.6949638637,0.417652060362,6.69781496618
2003,36,111,132.61,86.42,15430,2046175,36111,1.91810344828,16.4982869191,10.2577188058,39.7138717856,0.627624777871,5.65998297522
2004,36,111,152.4,84.0,13997,2133073,36111,2.26785714286,14.9234597692,-2.80027771349,-9.28710304601,0.0424685083143,18.2343499197
2005,36,111,173.31,90.86,14474,2508430,36111,2.38430002201,13.7204724409,8.16666666667,3.40787311567,0.175970067597,5.13448915958
2006,36,111,178.25,94.43,12695,2262917,36111,2.35955204914,2.8503837055,3.92912172573,-12.2910045599,-0.0978751649438,-1.03795548574
2007,36,111,196.33,99.32,9780,1920154,36111,2.47092730568,10.1430575035,5.17843905538,-22.9617959827,-0.151469541304,4.72018646855
2008,36,111,195.68,100.92,21604,4227536,36111,2.42370194213,-0.331075230479,1.61095449054,120.899795501,1.20166507478,-1.91124050625
2009,36,111,187.07,109.51,5165,966208,36111,2.13530727787,-4.40004088307,8.51169242965,-76.0923902981,-0.771448900731,-11.8989327543
2010,36,111,187.42,109.54,4340,813404,36111,2.13871645061,0.187095739563,0.0273947584696,-15.9728944821,-0.158148142015,0.159657243377
2011,36,111,182.78,116.23,3446,629855,36111,1.96571453153,-2.47572297514,6.10735804272,-20.599078341,-0.225655393876,-8.08905355499
2012,36,111,2.93,116.62,4271,12524,36111,0.0314054193106,-98.3969799759,0.335541598555,23.9408009286,-0.980116058458,-98.4023407872
2013,36,111,180.58,122.04,3907,705526,36111,1.8495984923,6063.13993174,4.64757331504,-8.52259424022,55.3339188758,5789.42460537
2014,36,111,182.94,118.96,2418,442347,36111,1.92228480161,1.30689998892,-2.52376270075,-38.1110826721,-0.373025232238,3.92984259119
