year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,053,104.59,87.88,1487,155521,48053,1.48768206645,,,,,
2001,48,053,114.56,96.19,2131,244135,48053,1.48872024119,9.53246008223,9.45607646791,43.3086751849,0.569788002906,0.0697847180165
2002,48,053,123.12,95.87,2533,311852,48053,1.60529884218,7.47206703911,-0.332674914232,18.8643829188,0.277375222725,7.83079303736
2003,48,053,130.39,102.57,3302,430542,48053,1.58903675539,5.90480831709,6.98863043705,30.3592577971,0.380597206367,-1.01302551078
2004,48,053,122.15,93.04,2802,342270,48053,1.64109522786,-6.31950302937,-9.29121575509,-15.142337977,-0.2050252937,3.27610247503
2005,48,053,130.34,105.3,2677,348930,48053,1.54724596391,6.70487106017,13.1771281169,-4.46109921485,0.0194583223771,-5.71869702338
2006,48,053,142.47,114.4,2594,369564,48053,1.55670891608,9.30642933865,8.64197530864,-3.10048561823,0.0591350700714,0.611599732169
2007,48,053,165.2,119.27,2388,394486,48053,1.73136580867,15.9542359795,4.25699300699,-7.94140323824,0.0674362221428,11.2196243486
2008,48,053,171.45,119.89,5864,1005356,48053,1.78757611144,3.78329297821,0.519828959504,145.561139028,1.54852136704,3.24658731763
2009,48,053,202.21,148.61,1647,333037,48053,1.7008444923,17.941090697,23.9552923513,-71.9133697135,-0.668737243325,-4.85191195974
2010,48,053,208.36,141.94,1496,311710,48053,1.83493025222,3.04139261164,-4.48825785613,-9.16818457802,-0.0640379297195,7.88348144298
2011,48,053,201.8,150.53,1462,295027,48053,1.67574569853,-3.14839700518,6.05185289559,-2.27272727273,-0.0535209008373,-8.67523730097
2012,48,053,2.88,148.97,1465,4221,48053,0.0241659394509,-98.5728444004,-1.03633827144,0.205198358413,-0.985692834893,-98.5578993595
2013,48,053,198.74,148.27,1513,300700,48053,1.67549065893,6800.69444444,-0.469893267101,3.27645051195,70.2390428808,6833.27342948
2014,48,053,201.83,151.16,1133,228672,48053,1.66900965864,1.55479520982,1.94914682673,-25.1156642432,-0.239534419687,-0.386812081501
