year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,025,45.37,38.67,461,20917,13025,1.46657615723,,,,,
2001,13,025,48.34,39.83,672,32486,13025,1.51707255837,6.54617588715,2.9997414016,45.7700650759,0.553090787398,3.44314892182
2002,13,025,54.3,42.56,467,25359,13025,1.59480733083,12.329333885,6.85413005272,-30.505952381,-0.219386812781,5.12399832328
2003,13,025,64.95,51.03,488,31697,13025,1.59097589653,19.6132596685,19.9013157895,4.49678800857,0.24993099097,-0.240244336827
2004,13,025,62.39,50.4,470,29325,13025,1.54737103175,-3.94149345651,-1.23456790123,-3.68852459016,-0.074833580465,-2.74076212471
2005,13,025,66.88,48.17,497,33238,13025,1.73552003322,7.19666613239,-4.4246031746,5.74468085106,0.133435635124,12.1592686957
2006,13,025,66.84,52.62,486,32486,13025,1.58779931585,-0.0598086124402,9.23811500934,-2.21327967807,-0.0226247066611,-8.51161119083
2007,13,025,75.48,53.4,492,37136,13025,1.76685393258,12.9263913824,1.48232611174,1.23456790123,0.143138582774,11.2769047667
2008,13,025,69.47,53.34,1704,118380,13025,1.62799962505,-7.96237413884,-0.112359550562,246.341463415,2.18774235243,-7.85884475092
2009,13,025,76.99,59.93,358,27562,13025,1.60583180377,10.8248164675,12.3547056618,-78.9906103286,-0.767173509039,-1.36166009714
2010,13,025,79.41,56.69,301,23902,13025,1.75097018875,3.14326535914,-5.40630735859,-15.9217877095,-0.132791524563,9.03820590886
2011,13,025,74.43,58.87,307,22851,13025,1.5803889927,-6.27125047223,3.84547539249,1.99335548173,-0.0439712157978,-9.74209596179
2012,13,025,2.95,59.03,299,883,13025,0.0624682364899,-96.0365444041,0.271785289621,-2.60586319218,-0.961358365061,-96.0472872958
2013,13,025,83.39,65.94,342,28519,13025,1.58079314528,2726.77966102,11.705912248,14.381270903,31.2978482446,2430.55510145
2014,13,025,70.3,56.99,223,15677,13025,1.54193718196,-15.6973258184,-13.5729451016,-34.7953216374,-0.450296293699,-2.45800428967
