year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,499,57.17,53.57,1112,63577,48499,1.33400224006,,,,,
2001,48,499,64.87,62.1,1325,85957,48499,1.3057568438,13.4686024139,15.9230912824,19.154676259,0.352014093147,-2.11734249098
2002,48,499,75.03,69.37,1262,94686,48499,1.35198933256,15.6620934176,11.7069243156,-4.75471698113,0.101550775388,3.54066601172
2003,48,499,83.95,73.05,1683,141292,48499,1.43651608487,11.8885779022,5.30488683869,33.3597464342,0.492216378345,6.25202805029
2004,48,499,84.29,70.23,1799,151646,48499,1.50024918126,0.405002977963,-3.86036960986,6.89245395128,0.0732808651587,4.43664342219
2005,48,499,91.97,75.05,1931,177588,48499,1.53181212525,9.1114011152,6.86316389008,7.33740967204,0.171069464411,2.10384677309
2006,48,499,100.74,83.42,1953,196742,48499,1.50953008871,9.53571816897,11.1525649567,1.13930605904,0.107856386693,-1.45461941284
2007,48,499,106.69,91.95,1677,178920,48499,1.45038064165,5.90629342863,10.2253656198,-14.1321044547,-0.0905856400769,-3.91840132881
2008,48,499,119.79,94.06,3940,471968,48499,1.5919359983,12.2785640641,2.29472539424,134.943351222,1.63787167449,9.75987630975
2009,48,499,125.9,94.18,798,100467,48499,1.67100233595,5.1005927039,0.127578141612,-79.7461928934,-0.787131754695,4.96667816658
2010,48,499,119.73,91.39,775,92787,48499,1.63762446657,-4.90071485306,-2.96241240178,-2.88220551378,-0.076443011138,-1.99747592582
2011,48,499,117.99,93.73,731,86248,48499,1.57353568761,-1.45326985718,2.56045519203,-5.67741935484,-0.0704732343971,-3.91352109514
2012,48,499,2.92,93.37,735,2149,48499,0.03909178537,-97.5252140012,-0.38408193748,0.547195622435,-0.975083480197,-97.5156721466
2013,48,499,117.67,92.42,879,103429,48499,1.59151157758,3929.79452055,-1.01745742744,19.5918367347,47.1288971615,3971.21742462
2014,48,499,116.27,93.86,742,86272,48499,1.54844981888,-1.18976799524,1.55810430643,-15.5858930603,-0.165881909329,-2.70571444833
