year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,081,57.15,43.09,822,46974,13081,1.65786725458,,,,,
2001,13,081,72.17,52.33,750,54131,13081,1.72391553602,26.2817147857,21.443490369,-8.75912408759,0.152360880487,3.9839306347
2002,13,081,83.21,64.57,569,47348,13081,1.61084869134,15.2972149092,23.3900248423,-24.1333333333,-0.125307125307,-6.55872299519
2003,13,081,98.46,67.31,638,62820,13081,1.82848016639,18.3271241437,4.24345671364,12.1265377856,0.326771986145,13.5103611048
2004,13,081,100.91,64.29,594,59939,13081,1.96200808835,2.48832013,-4.48670331303,-6.89655172414,-0.0458611907036,7.30267270105
2005,13,081,97.11,72.54,723,70207,13081,1.67338709677,-3.76573184025,12.8324778348,21.7171717172,0.171307495954,-14.7104893853
2006,13,081,110.38,74.2,729,80464,13081,1.85950134771,13.6649160746,2.28839261097,0.829875518672,0.14609654308,11.1220082486
2007,13,081,112.9,74.71,679,76657,13081,1.88897068666,2.28302228665,0.687331536388,-6.85871056241,-0.0473130841121,1.58479793427
2008,13,081,118.91,91.77,2228,264940,13081,1.61967418546,5.32329495128,22.8349618525,228.129602356,2.45617490901,-14.2562562296
2009,13,081,123.82,97.81,494,61165,13081,1.5824046621,4.12917332436,6.58167157023,-77.8276481149,-0.769136408243,-2.30105064946
2010,13,081,126.4,95.76,397,50182,13081,1.64995822891,2.08366984332,-2.0959002147,-19.6356275304,-0.179563475844,4.26904498094
2011,13,081,118.74,94.14,397,47138,13081,1.57664117272,-6.06012658228,-1.69172932331,0.0,-0.0606592005101,-4.44357044316
2012,13,081,2.95,101.94,453,1337,13081,0.0361732391603,-97.5155802594,8.28553218611,14.1057934509,-0.971636471636,-97.7056771201
2013,13,081,123.36,91.11,495,61065,13081,1.69245966414,4081.69491525,-10.6238964097,9.27152317881,44.6731488407,4578.76171289
2014,13,081,114.15,84.03,288,32874,13081,1.69805426633,-7.46595330739,-7.77082647349,-41.8181818182,-0.461655612872,0.330560444644
