year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,029,52.64,44.91,247,13001,27029,1.46515252728,,,,,
2001,27,029,67.33,51.3,330,22218,27029,1.64059454191,27.9065349544,14.2284569138,33.6032388664,0.708945465733,11.9743174425
2002,27,029,77.7,54.88,337,26186,27029,1.76977040816,15.401752562,6.97855750487,2.12121212121,0.178593932847,7.87372278482
2003,27,029,79.58,56.72,512,40743,27029,1.75379055007,2.41956241956,3.3527696793,51.9287833828,0.555907736959,-0.902933963583
2004,27,029,86.62,54.14,534,46254,27029,1.99990764684,8.84644383011,-4.54866008463,4.296875,0.13526249908,14.0334372745
2005,27,029,96.15,53.88,517,49708,27029,2.23065144766,11.002078042,-0.480236424086,-3.18352059925,0.0746746227353,11.5377228136
2006,27,029,110.32,64.04,453,49977,27029,2.15334166146,14.7373894956,18.856718634,-12.3791102515,0.00541160376599,-3.4657940971
2007,27,029,99.06,53.21,376,37248,27029,2.32710016914,-10.2066715011,-16.9113054341,-16.9977924945,-0.254697160694,8.06924933415
2008,27,029,110.79,59.49,944,104588,27029,2.32791225416,11.841308298,11.8022928021,151.063829787,1.80788230241,0.0348968656353
2009,27,029,105.61,64.59,252,26613,27029,2.0438535377,-4.67551223035,8.57286938981,-73.3050847458,-0.745544421922,-12.2022948225
2010,27,029,101.83,66.35,191,19450,27029,1.91842501884,-3.57920651453,2.72488001239,-24.2063492063,-0.269154172773,-6.13686433721
2011,27,029,109.57,72.38,175,19174,27029,1.89226996408,7.60090346656,9.08816880181,-8.37696335079,-0.0141902313625,-1.363360804
2012,27,029,2.82,73.13,231,651,27029,0.0482018323533,-97.4263028201,1.03619784471,32.0,-0.966047773026,-97.4526979095
2013,27,029,112.19,73.74,190,21317,27029,1.90178329265,3878.36879433,0.83413099959,-17.7489177489,31.7450076805,3845.45850189
2014,27,029,103.06,67.2,130,13398,27029,1.91703869048,-8.13798021214,-8.86899918633,-31.5789473684,-0.371487545152,0.802162785071
