asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
25.0,16.0,115.96,114.63,182.28,165.13,4557.0,2642.0,18.0,12.0,96.17,112.17,145.83,140.5,2625.0,1686.0,5067.0,,3252.0,131,55131,23.0,17.0,57.13,58.53,119.35,129.47,2745.0,2201.0,70.41,,72.85,,2.02528049993,114.08,117.45,,7.0,4.0,45.14,49.5,80.0,80.25,560.0,321.0,55,578046.0,,381951.0,4157.0,2917.0,70.68,72.78,117.42,118.83,488124.0,346629.0,2000.0
45.0,30.0,103.6,118.6,176.22,185.7,7930.0,5571.0,39.0,24.0,82.03,91.5,161.36,173.88,6293.0,4173.0,11428.0,125.537793566,7741.0,131,55131,53.0,37.0,70.34,73.05,131.87,132.22,6989.0,4892.0,76.0,7.93921317995,77.33,6.48297593563,2.15657894737,131.12,131.81,14.9368863955,15.0,9.0,84.33,91.89,153.6,199.11,2304.0,1792.0,55,1498440.0,1.59225044374,1020300.0,9855.0,7105.0,76.36,76.94,132.55,131.74,1306290.0,936017.0,2001.0
75.0,56.0,77.07,78.13,146.65,150.63,10999.0,8435.0,57.0,32.0,87.84,89.13,169.33,158.66,9652.0,5077.0,14474.0,26.6538326916,9978.0,131,55131,77.0,56.0,69.83,68.57,135.47,133.73,10431.0,7489.0,77.86,2.44736842105,79.1,2.40529653277,2.20845106602,137.56,137.32,4.9115314216,22.0,16.0,62.45,68.06,128.41,126.81,2825.0,2029.0,55,1991100.0,0.328781933211,1370180.0,12354.0,9210.0,78.23,79.27,138.19,137.17,1707170.0,1263360.0,2002.0
89.0,64.0,85.28,89.75,172.46,178.55,15349.0,11427.0,72.0,36.0,98.38,99.67,198.5,213.83,14292.0,7698.0,18699.0,29.1902722122,12363.0,131,55131,106.0,66.0,73.98,72.64,145.52,144.7,15425.0,9550.0,79.48,2.08065759055,80.24,3.90098522045,2.2946024157,145.9,144.41,6.06280895609,45.0,22.0,69.04,63.86,135.0,124.77,6075.0,2745.0,55,2728150.0,0.370172266586,1785300.0,16705.0,11600.0,79.6,80.16,145.65,144.03,2433020.0,1670710.0,2003.0
91.0,55.0,114.01,117.02,217.88,229.47,19827.0,12621.0,108.0,48.0,90.23,88.27,202.43,210.27,21862.0,10093.0,10876.0,-41.8364618429,6643.0,131,55131,9.0,5.0,88.0,72.0,193.44,165.0,1741.0,825.0,79.95,0.591343734273,80.32,8.47437633442,2.48905565979,159.2,160.49,9.11583276217,28.0,20.0,63.79,67.95,154.14,145.35,4316.0,2907.0,55,1731490.0,-0.36532448729,1066150.0,9399.0,6179.0,79.19,80.0,159.06,159.99,1495040.0,988588.0,2004.0
72.0,44.0,88.46,92.23,185.79,187.18,13377.0,8236.0,109.0,57.0,93.5,94.82,228.44,228.58,24900.0,13029.0,11304.0,3.93527031997,6367.0,131,55131,8.0,4.0,68.75,66.5,155.0,157.25,1240.0,629.0,80.53,0.72545340838,80.45,3.25220960758,2.57000496709,165.57,164.74,4.00125628141,24.0,12.0,67.21,59.5,154.88,151.5,3717.0,1818.0,55,1871660.0,0.080953398518,1048900.0,9739.0,5864.0,79.85,79.84,165.44,164.92,1611230.0,967074.0,2005.0
100.0,56.0,108.09,118.38,198.56,198.25,19856.0,11102.0,141.0,51.0,106.85,105.49,242.85,220.67,34242.0,11254.0,10216.0,-9.62491153574,5265.0,131,55131,15.0,5.0,94.27,83.8,133.67,125.4,2005.0,627.0,91.07,13.0882900782,88.31,-12.9193791204,2.23797628198,163.05,160.01,-1.52201485776,20.0,12.0,80.5,84.42,142.2,141.0,2844.0,1692.0,55,1665720.0,-0.110030667963,842462.0,8365.0,4811.0,91.24,87.79,162.92,160.19,1362860.0,770663.0,2006.0
72.0,35.0,98.51,90.66,221.24,206.49,15929.0,7227.0,95.0,35.0,117.4,130.46,288.17,255.57,27376.0,8945.0,9828.0,-3.79796397807,4691.0,131,55131,9.0,2.0,61.11,64.0,161.22,155.5,1451.0,311.0,89.13,-2.1302294938,87.74,11.2694043717,2.49018287894,177.56,170.76,8.89911070224,25.0,12.0,92.24,67.25,178.04,145.58,4451.0,1747.0,55,1745070.0,0.0476370578489,801043.0,8407.0,4346.0,88.16,86.83,176.86,170.45,1486840.0,740787.0,2007.0
232.0,132.0,113.22,129.42,242.47,245.0,56252.0,32340.0,252.0,96.0,100.17,100.33,234.1,238.83,58992.0,22928.0,26956.0,174.277574278,15248.0,131,55131,24.0,16.0,90.0,86.5,233.83,212.25,5612.0,3396.0,93.27,4.64490070683,95.15,4.22615605371,2.59542189343,193.66,187.76,9.06735751295,36.0,20.0,105.89,93.2,207.89,178.6,7484.0,3572.0,55,5220280.0,1.99144446928,2862980.0,23840.0,14068.0,92.69,94.53,192.52,187.02,4589640.0,2631000.0,2008.0
89.0,55.0,110.17,126.44,226.17,239.67,20129.0,13182.0,41.0,22.0,98.76,89.95,248.2,238.45,10176.0,5246.0,10491.0,-61.081020923,6597.0,131,55131,7.0,3.0,109.86,61.67,160.14,159.33,1121.0,478.0,95.7,2.60533933741,97.1,-6.5602110411,2.42515673981,185.67,182.88,-4.12578746256,8.0,2.0,83.75,119.5,233.75,231.0,1870.0,462.0,55,1947860.0,-0.626866758105,1206430.0,9395.0,6255.0,95.22,95.94,186.52,181.81,1752330.0,1137190.0,2009.0
82.0,53.0,110.11,120.36,232.38,240.21,19055.0,12731.0,32.0,17.0,97.78,98.0,250.84,226.71,8027.0,3854.0,9746.0,-7.10132494519,6448.0,131,55131,6.0,4.0,103.67,59.25,169.5,133.5,1017.0,534.0,97.61,1.99582027168,98.26,-1.59769202969,2.38641020387,186.35,182.53,0.366241180589,21.0,11.0,88.24,113.09,207.1,223.0,4349.0,2453.0,55,1816210.0,-0.067586992905,1176980.0,9020.0,6116.0,96.94,97.76,185.33,181.54,1671690.0,1110320.0,2010.0
64.0,40.0,112.08,120.5,192.66,203.58,12330.0,8143.0,16.0,10.0,95.31,88.1,222.06,212.7,3553.0,2127.0,6855.0,-29.6634516725,4268.0,131,55131,6.0,1.0,65.5,36.0,118.17,60.0,709.0,60.0,98.79,1.2088925315,100.29,-4.7256841319,2.27363599555,179.69,173.86,-3.57392004293,12.0,7.0,74.33,65.86,174.25,166.71,2091.0,1167.0,55,1231740.0,-0.321807500234,742039.0,6241.0,4057.0,98.6,100.01,178.91,173.67,1116560.0,704590.0,2011.0
