year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,101,89.21,62.35,8019,715397,55101,1.78849238172,,,,,
2001,55,101,101.93,69.66,15606,1590755,55101,1.82906258972,14.2584912005,11.724137931,94.6127946128,1.22359752697,2.26840261777
2002,55,101,113.5,71.83,18304,2077518,55101,1.97514965892,11.3509271068,3.11513063451,17.2882224785,0.305994952083,7.98699126079
2003,55,101,116.65,74.03,23553,2747394,55101,1.96964068621,2.77533039648,3.06278713629,28.676791958,0.322440527591,-0.27891419183
2004,55,101,123.76,68.89,17410,2154614,55101,2.24560894179,6.09515645092,-6.94313116304,-26.0816031928,-0.215760826441,14.0110964155
2005,55,101,131.5,71.51,18881,2482904,55101,2.2986295623,6.25404007757,3.80316446509,8.44916714532,0.15236603865,2.36107986217
2006,55,101,134.02,73.51,16446,2204040,55101,2.27894164059,1.91634980989,2.79681163474,-12.8965626821,-0.112313645634,-0.856506939125
2007,55,101,146.23,77.23,13803,2018421,55101,2.36679399197,9.11058051037,5.0605359815,-16.0707770887,-0.084217618555,3.85496275175
2008,55,101,158.84,84.2,33872,5380224,55101,2.3580760095,8.6234014908,9.02499028875,145.395928421,1.66556085177,-0.368345639731
2009,55,101,155.83,86.64,11287,1758893,55101,2.24823984303,-1.89498866784,2.89786223278,-66.6774917336,-0.673081827076,-4.65787218181
2010,55,101,159.53,91.91,8919,1422830,55101,2.16964965727,2.37438233973,6.08264081256,-20.9798883671,-0.191065061945,-3.49563174938
2011,55,101,150.31,91.91,7010,1053655,55101,2.0442552497,-5.77947721432,0.0,-21.4037448144,-0.259465291005,-5.77947721432
2012,55,101,2.89,93.52,9315,26934,55101,0.038628100941,-98.0773068991,1.7517136329,32.8815977175,-0.974437553089,-98.1104071546
2013,55,101,146.94,90.14,6542,961250,55101,2.03766363435,4984.42906574,-3.61420017109,-29.7691894793,34.6890918542,5175.08105423
2014,55,101,142.14,87.75,4256,604950,55101,2.02478632479,-3.26663944467,-2.65143110717,-34.9434423724,-0.37066319896,-0.631964439233
