asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,75.0,22.0,34.57,41.95,42.24,48.18,3168.0,1060.0,690.0,,249.0,365,48365,13.0,1.0,31.0,15.0,36.23,8.0,471.0,8.0,42.25,,49.8,,1.3937869822485207,47.11,52.87,,4.0,3.0,24.0,25.33,29.0,24.67,116.0,74.0,48,32509.0,,13165.0,377.0,172.0,47.37,54.95,50.41,55.3,19006.0,9512.0,2000.0
,,,,,,,,66.0,16.0,38.85,35.38,43.26,44.56,2855.0,713.0,773.0,12.028985507246382,289.0,365,48365,8.0,2.0,31.0,30.5,23.25,15.5,186.0,31.0,50.26,18.95857988165679,56.84,-10.833755745859165,1.2427875049741346,49.97,56.73,6.0708978985353435,2.0,2.0,78.5,78.5,70.5,70.5,141.0,141.0,48,38628.0,0.1882247992863515,16394.0,408.0,207.0,57.94,62.22,55.51,61.35,22647.0,12699.0,2001.0
2.0,1.0,139.5,168.0,136.5,186.0,273.0,186.0,56.0,16.0,36.36,38.88,45.88,44.31,2569.0,709.0,682.0,-11.772315653298836,313.0,365,48365,10.0,4.0,41.1,50.5,56.3,48.0,563.0,192.0,63.28,25.905292479108645,74.18,-0.21437641345870562,1.240123261694058,62.78,66.47,25.635381228737252,2.0,1.0,162.0,162.0,134.0,236.0,268.0,236.0,48,42814.0,0.10836698767733255,20805.0,430.0,253.0,69.83,78.76,67.02,70.19,28820.0,17758.0,2002.0
1.0,1.0,168.0,168.0,20.0,20.0,20.0,20.0,66.0,18.0,39.0,47.28,52.14,52.0,3441.0,936.0,725.0,6.304985337243396,295.0,365,48365,22.0,11.0,51.41,51.0,56.59,54.0,1245.0,594.0,59.31,-6.2737041719342574,67.47,9.803700396763038,1.3617012308211092,64.61,65.51,2.9149410640331386,4.0,3.0,69.25,87.33,58.25,61.67,233.0,185.0,48,46840.0,0.09403466155930307,19326.0,499.0,238.0,61.51,67.76,66.36,65.61,33116.0,15616.0,2003.0
1.0,1.0,24.0,24.0,82.0,82.0,82.0,82.0,108.0,18.0,41.85,41.78,56.63,54.89,6116.0,988.0,697.0,-3.86206896551724,218.0,365,48365,2.0,,46.0,,74.0,,148.0,,63.82,7.6041139774068345,65.17,7.518347313590112,1.4640786587276715,74.75,81.22,15.69416498993963,6.0,2.0,45.33,45.0,62.17,71.0,373.0,142.0,48,52103.0,0.11236122971818951,17707.0,440.0,170.0,66.39,69.53,75.73,84.72,33320.0,14403.0,2004.0
4.0,2.0,46.25,45.5,69.0,63.0,276.0,126.0,104.0,18.0,57.23,68.0,62.38,71.06,6487.0,1279.0,755.0,8.321377331420376,258.0,365,48365,1.0,,14.0,,61.0,,61.0,,66.41,4.058288937637089,71.51,4.199381666237745,1.525560909501581,81.05,89.78,8.428093645484935,,,,,,,,,48,61189.0,0.17438535209105033,23162.0,511.0,218.0,69.13,73.56,85.15,92.37,43511.0,20137.0,2005.0
,,,,,,,,110.0,25.0,47.76,49.44,67.84,58.56,7462.0,1464.0,722.0,-4.37086092715232,246.0,365,48365,1.0,,41.0,,117.0,,117.0,,65.82,-0.8884204186116573,71.56,9.037807296402756,1.6634381646915832,87.59,89.69,8.069093152375096,1.0,,79.0,,125.0,,125.0,,48,63237.0,0.03347006814950393,22064.0,484.0,198.0,69.12,76.21,88.9,94.75,43028.0,18760.0,2006.0
2.0,,127.0,,158.0,,316.0,,49.0,14.0,55.84,56.36,86.82,78.57,4254.0,1100.0,529.0,-26.73130193905817,170.0,365,48365,3.0,,37.33,,60.67,,182.0,,73.67,11.926466119720459,79.58,-5.6064810019992635,1.5701778200081444,92.54,92.39,5.6513300605091965,5.0,1.0,59.6,34.0,81.4,78.0,407.0,78.0,48,48956.0,-0.22583297752897824,15707.0,381.0,142.0,76.17,81.07,91.78,92.06,34967.0,13072.0,2007.0
4.0,4.0,83.0,83.0,111.0,111.0,444.0,444.0,144.0,24.0,46.56,90.33,76.64,61.67,11036.0,1480.0,1156.0,118.52551984877127,472.0,365,48365,12.0,8.0,47.67,45.0,31.33,34.5,376.0,276.0,73.39,-0.3800732998506917,79.22,5.675037892159063,1.6592860062678838,97.42,98.75,5.2733952885238855,8.0,4.0,95.5,99.0,106.5,185.0,852.0,740.0,48,112616.0,1.3003513358934553,46612.0,860.0,408.0,78.09,79.51,98.6,99.75,84792.0,40700.0,2008.0
3.0,2.0,79.33,95.5,135.67,103.5,407.0,207.0,21.0,8.0,60.24,68.88,76.48,60.88,1606.0,487.0,256.0,-77.8546712802768,113.0,365,48365,,,,,,,,,86.59,17.986101648725985,104.8,1.6338142626951546,1.6863956576971932,116.82,121.33,19.91377540546089,5.0,2.0,54.8,69.0,92.8,148.5,464.0,297.0,48,29905.0,-0.7344515876962421,13710.0,195.0,93.0,88.32,104.42,121.84,125.74,23759.0,11694.0,2009.0
3.0,1.0,38.67,33.0,92.0,38.0,276.0,38.0,43.0,8.0,47.53,59.5,61.81,59.38,2658.0,475.0,288.0,12.5,106.0,365,48365,,,,,,,,,70.98,-18.02748585286984,82.07,-6.944727251115768,1.5692800788954633,89.11,89.99,-23.72025338127033,1.0,,52.0,,118.0,,118.0,,48,25664.0,-0.14181574987460288,9539.0,229.0,95.0,74.72,84.96,92.38,92.45,21154.0,8783.0,2010.0
3.0,2.0,547.33,686.0,577.33,788.0,1732.0,1576.0,29.0,7.0,47.14,49.71,51.34,54.71,1489.0,383.0,329.0,14.236111111111116,125.0,365,48365,,,,,,,,,78.98,11.270780501549726,97.97,4.242525029952793,1.6358571790326664,103.36,113.5,15.991471215351805,1.0,1.0,34.0,34.0,31.0,31.0,31.0,31.0,48,34004.0,0.32496882793017456,14188.0,271.0,113.0,78.2,91.47,104.23,104.95,28245.0,11859.0,2011.0
2.0,,70.0,,132.5,,265.0,,39.0,8.0,66.79,161.13,61.26,59.63,2389.0,477.0,375.0,13.981762917933139,137.0,365,48365,1.0,,69.0,,42.0,,42.0,,80.6,2.0511521904279517,95.07,-0.9575940700166763,1.6201923076923075,104.47,110.66,1.0739164086687403,2.0,1.0,106.5,86.0,190.0,178.0,380.0,178.0,48,39177.0,0.1521291612751441,15160.0,304.0,123.0,83.05,91.82,108.72,111.33,33052.0,13693.0,2012.0
3.0,3.0,85.33,85.33,66.0,66.0,198.0,198.0,46.0,8.0,39.02,48.13,60.87,79.63,2800.0,637.0,366.0,-2.400000000000002,133.0,365,48365,1.0,1.0,282.0,282.0,197.0,197.0,197.0,197.0,74.63,-7.40694789081886,85.53,12.537777864368294,1.8233284202063513,108.86,122.4,4.202163300469031,3.0,1.0,61.0,48.0,82.33,61.0,247.0,61.0,48,39843.0,0.016999770273374626,16279.0,274.0,108.0,80.46,87.96,119.96,131.07,32870.0,14156.0,2013.0
2.0,1.0,51.5,67.0,85.0,20.0,170.0,20.0,40.0,6.0,42.1,37.17,66.75,79.5,2670.0,477.0,337.0,-7.9234972677595605,121.0,365,48365,,,,,,,,,82.66,10.759748090580201,93.3,-14.242867784152313,1.5636341640454876,103.4,117.38,-5.0156163880213045,2.0,,41.0,,100.5,,201.0,,48,34845.0,-0.1254423612679768,14203.0,259.0,103.0,90.56,99.47,107.02,122.12,27719.0,12578.0,2014.0
