year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,365,47.11,42.25,690,32509,48365,1.39378698225,,,,,
2001,48,365,49.97,50.26,773,38628,48365,1.24278750497,6.07089789854,18.9585798817,12.0289855072,0.188224799286,-10.8337557459
2002,48,365,62.78,63.28,682,42814,48365,1.24012326169,25.6353812287,25.9052924791,-11.7723156533,0.108366987677,-0.214376413459
2003,48,365,64.61,59.31,725,46840,48365,1.36170123082,2.91494106403,-6.27370417193,6.30498533724,0.0940346615593,9.80370039676
2004,48,365,74.75,63.82,697,52103,48365,1.46407865873,15.6941649899,7.60411397741,-3.86206896552,0.112361229718,7.51834731359
2005,48,365,81.05,66.41,755,61189,48365,1.5255609095,8.42809364548,4.05828893764,8.32137733142,0.174385352091,4.19938166624
2006,48,365,87.59,65.82,722,63237,48365,1.66343816469,8.06909315238,-0.888420418612,-4.37086092715,0.0334700681495,9.0378072964
2007,48,365,92.54,73.67,529,48956,48365,1.57017782001,5.65133006051,11.9264661197,-26.7313019391,-0.225832977529,-5.606481002
2008,48,365,97.42,73.39,1156,112616,48365,1.65928600627,5.27339528852,-0.380073299851,118.525519849,1.30035133589,5.67503789216
2009,48,365,116.82,86.59,256,29905,48365,1.6863956577,19.9137754055,17.9861016487,-77.8546712803,-0.734451587696,1.6338142627
2010,48,365,89.11,70.98,288,25664,48365,1.5692800789,-23.7202533813,-18.0274858529,12.5,-0.141815749875,-6.94472725112
2011,48,365,103.36,78.98,329,34004,48365,1.63585717903,15.9914712154,11.2707805015,14.2361111111,0.32496882793,4.24252502995
2012,48,365,2.93,80.6,375,1099,48365,0.0454404466501,-97.165247678,2.05115219043,13.9817629179,-0.967680272909,-97.2222240895
2013,48,365,108.86,74.63,366,39843,48365,1.82332842021,3615.35836177,-7.40694789082,-2.4,35.253867152,3912.56711723
2014,48,365,103.4,82.66,337,34845,48365,1.56363416405,-5.01561638802,10.7597480906,-7.92349726776,-0.125442361268,-14.2428677842
