year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,34,037,122.68,81.71,7241,888294,34037,1.87675927059,,,,,
2001,34,037,137.54,88.02,11813,1624730,34037,1.95324926153,12.1128138246,7.72243299474,63.1404502141,0.829045338593,4.0756420996
2002,34,037,153.36,94.29,17284,2650641,34037,2.03308940503,11.5021084775,7.12338104976,46.3133835605,0.631434761468,4.08755528892
2003,34,037,167.43,94.27,24535,4107787,34037,2.22008592341,9.1744913928,-0.0212111570686,41.9520944226,0.549733441835,9.1976534786
2004,34,037,188.83,97.32,16546,3124416,34037,2.42537505138,12.781460909,3.23538771613,-32.5616466273,-0.23939191589,9.24690012222
2005,34,037,206.86,100.47,18768,3882295,34037,2.57365382701,9.54827093153,3.23674475956,13.4292276079,0.242566610848,6.11364314777
2006,34,037,214.73,109.92,17198,3692919,34037,2.44188955604,3.80450546263,9.40579277396,-8.3653026428,-0.0487793946622,-5.11973559106
2007,34,037,228.82,113.62,13881,3176236,34037,2.51738250308,6.56172868253,3.36608442504,-19.28712641,-0.139911815017,3.09157909509
2008,34,037,232.2,112.42,28272,6564740,34037,2.58183597225,1.47714360633,-1.0561520859,103.674086881,1.06683004663,2.56033674214
2009,34,037,227.4,112.78,7721,1755717,34037,2.52039368682,-2.06718346253,0.320227717488,-72.6902942841,-0.732553459848,-2.37979043144
2010,34,037,223.56,123.85,6509,1455121,34037,2.25635849818,-1.68865435356,9.81557013655,-15.697448517,-0.171209824818,-10.4759502462
2011,34,037,212.1,120.3,5664,1201341,34037,2.20386533666,-5.12614063339,-2.86637060961,-12.9820248886,-0.174404740224,-2.3264548416
2012,34,037,2.94,121.37,7185,21140,34037,0.0302793111972,-98.6138613861,0.889443059019,26.8538135593,-0.982402997983,-98.6260816079
2013,34,037,207.61,119.63,6224,1292178,34037,2.16929281953,6961.56462585,-1.43363269342,-13.3750869868,60.1247871334,7064.27400016
2014,34,037,210.66,117.41,3233,681078,34037,2.24278170514,1.46910071769,-1.85572180891,-48.0559125964,-0.472922461147,3.38768860282
