asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
2.0,,22.0,,35.0,,70.0,,,,,,,,,,149.0,,67.0,129,46129,,,,,,,,,47.4,,57.45,,0.979430379747,37.14,40.18,,3.0,2.0,35.33,44.0,31.67,45.0,95.0,90.0,46,5534.0,,2692.0,96.0,56.0,49.71,58.5,36.34,37.14,3489.0,2080.0,2000.0
,,,,,,,,,,,,,,,,172.0,15.4362416107,85.0,129,46129,,,,,,,,,50.72,7.00421940928,55.94,1.63213537659,0.995416009464,40.39,41.05,8.7506731287,6.0,1.0,90.5,53.0,34.33,55.0,206.0,55.0,46,6947.0,0.25533068305,3489.0,96.0,69.0,48.21,51.1,37.19,37.59,3570.0,2594.0,2001.0
,,,,,,,,,,,,,,,,179.0,4.06976744186,78.0,129,46129,1.0,1.0,12.0,12.0,43.0,43.0,43.0,43.0,51.99,2.50394321767,55.28,21.4694905095,1.20912675515,50.29,49.73,24.5110175786,1.0,1.0,69.0,69.0,24.0,24.0,24.0,24.0,46,9002.0,0.2958111415,3879.0,101.0,63.0,58.53,57.44,54.08,52.86,5462.0,3330.0,2002.0
1.0,1.0,27.0,27.0,65.0,65.0,65.0,65.0,,,,,,,,,218.0,21.7877094972,87.0,129,46129,,,,,,,,,63.09,21.3502596653,62.09,-5.17319092771,1.14657631954,57.87,61.47,15.0725790416,5.0,1.0,46.2,62.0,56.2,101.0,281.0,101.0,46,12615.0,0.401355254388,5348.0,174.0,82.0,60.24,59.18,58.61,59.11,10198.0,4847.0,2003.0
,,,,,,,,,,,,,,,,208.0,-4.5871559633,97.0,129,46129,,,,,,,,,81.19,28.6891741956,110.05,-15.1900855796,0.972410395369,63.16,60.03,9.14117850354,2.0,,63.5,,40.0,,80.0,,46,13138.0,0.0414585810543,5823.0,185.0,95.0,86.14,111.69,64.3,60.18,11896.0,5717.0,2004.0
,,,,,,,,,,,,,,,,196.0,-5.76923076923,81.0,129,46129,2.0,1.0,19.5,25.0,32.5,60.0,65.0,60.0,56.36,-30.5825840621,60.16,46.5877691408,1.42543470546,64.27,70.14,1.75744141862,11.0,4.0,41.0,42.5,35.82,32.0,394.0,128.0,46,12597.0,-0.0411782615314,5681.0,160.0,70.0,58.38,62.17,66.32,72.66,10611.0,5086.0,2005.0
,,,,,,,,1.0,,31.0,,90.0,,90.0,,193.0,-1.5306122449,74.0,129,46129,,,,,,,,,55.72,-1.13555713272,57.55,2.47059834057,1.46065147164,65.11,54.84,1.30698615217,8.0,7.0,62.38,68.29,51.63,56.43,413.0,395.0,46,12567.0,-0.00238151940938,4058.0,156.0,59.0,56.56,57.32,66.04,56.76,10303.0,3349.0,2006.0
,,,,,,,,1.0,,95.0,,118.0,,118.0,,143.0,-25.9067357513,56.0,129,46129,,,,,,,,,65.87,18.216080402,74.0,-2.2612431737,1.42762258995,75.23,75.45,15.5429273537,11.0,4.0,40.0,57.0,60.18,54.0,662.0,216.0,46,10758.0,-0.143948436381,4225.0,118.0,49.0,67.08,75.98,75.75,78.04,8939.0,3824.0,2007.0
,,,,,,,,,,,,,,,,464.0,224.475524476,216.0,129,46129,,,,,,,,,67.39,2.30757552755,72.37,-6.03641832653,1.3414453183,72.32,64.02,-3.86813771102,24.0,12.0,46.17,57.67,42.67,33.67,1024.0,404.0,46,33556.0,2.11916713144,13828.0,412.0,200.0,69.57,73.4,73.5,66.36,30284.0,13272.0,2008.0
,,,,,,,,,,,,,,,,113.0,-75.6465517241,66.0,129,46129,2.0,1.0,125.0,221.0,190.0,348.0,380.0,348.0,78.59,16.6196765099,91.55,-1.5761919568,1.32030156508,83.01,93.42,14.7815265487,4.0,2.0,79.0,132.0,82.75,158.0,331.0,316.0,46,9380.0,-0.720467278579,6166.0,98.0,61.0,74.5,82.72,82.13,88.11,8049.0,5375.0,2009.0
,,,,,,,,,,,,,,,,109.0,-3.53982300885,70.0,129,46129,,,,,,,,,82.96,5.5605038809,93.76,6.57823086459,1.40715405014,93.39,102.37,12.504517528,1.0,,38.0,,9.0,,9.0,,46,10180.0,0.0852878464819,7166.0,104.0,69.0,85.24,94.39,95.03,103.59,9883.0,7148.0,2010.0
,,,,,,,,,,,,,,,,70.0,-35.7798165138,45.0,129,46129,,,,,,,,,118.2,42.4783027965,146.49,-17.8042990215,1.15662013536,109.37,132.67,17.1110397259,1.0,,47.0,,80.0,,80.0,,46,7656.0,-0.247937131631,5970.0,57.0,42.0,125.84,151.1,120.33,137.88,6859.0,5791.0,2011.0
,,,,,,,,1.0,,19.0,,23.0,,23.0,,77.0,10.0,41.0,129,46129,,,,,,,,,76.81,-35.0169204738,84.27,16.740779651,1.35024736362,82.97,88.83,-24.1382463198,,,,,,,,,46,6389.0,-0.165491118077,3642.0,65.0,37.0,73.29,80.68,77.98,83.59,5069.0,3093.0,2012.0
,,,,,,,,,,,,,,,,86.0,11.6883116883,46.0,129,46129,,,,,,,,,95.64,24.5150371045,101.93,4.52992739688,1.41141258887,107.99,102.22,30.1554778836,,,,,,,,,46,9287.0,0.453592111442,4702.0,81.0,44.0,96.6,103.45,108.93,102.95,8823.0,4530.0,2013.0
,,,,,,,,1.0,,26.0,,24.0,,24.0,,64.0,-25.5813953488,39.0,129,46129,,,,,,,,,103.48,8.1974069427,117.38,0.699763428538,1.421289138,117.66,137.92,8.95453282711,6.0,5.0,117.33,111.4,245.5,269.8,1473.0,1349.0,46,7530.0,-0.189189189189,5379.0,51.0,32.0,104.63,121.97,107.55,121.31,5485.0,3882.0,2014.0
