asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,23.0,4.0,31.04,41.0,37.17,37.25,855.0,149.0,416.0,,152.0,123,48123,82.0,23.0,36.63,40.65,40.44,41.39,3316.0,952.0,49.37,,53.74,,1.35228883938,53.41,55.46,,1.0,,16.0,,22.0,,22.0,,48,22217.0,,8430.0,223.0,105.0,56.37,59.21,61.58,60.94,13732.0,6399.0,2000.0
2.0,,126.5,,82.0,,164.0,,21.0,4.0,24.24,25.0,33.19,34.25,697.0,137.0,481.0,15.625,198.0,123,48123,65.0,22.0,40.48,45.82,49.43,46.73,3213.0,1028.0,52.59,6.52217946121,56.47,-5.9470700258,1.27186727515,53.51,60.27,0.187230855645,,,,,,,,,48,25737.0,0.15843723275,11933.0,229.0,133.0,59.18,60.8,63.76,67.13,14600.0,8928.0,2001.0
1.0,,13.0,,42.0,,42.0,,12.0,5.0,33.25,38.8,38.17,33.6,458.0,168.0,398.0,-17.2557172557,159.0,123,48123,60.0,18.0,48.53,46.22,42.03,41.06,2522.0,739.0,59.53,13.1964251759,67.48,-3.51883374228,1.22711238031,58.44,70.65,9.21323117174,1.0,,63.0,,46.0,,46.0,,48,23258.0,-0.0963204724715,11233.0,209.0,119.0,70.48,74.92,69.99,79.39,14627.0,9447.0,2002.0
,,,,,,,,34.0,8.0,39.41,34.25,51.24,51.38,1742.0,411.0,560.0,40.7035175879,210.0,123,48123,95.0,24.0,41.23,55.08,45.94,46.0,4364.0,1104.0,60.13,1.0078951789,70.3,13.1816297406,1.38886579079,66.81,72.86,14.3223819302,3.0,,57.67,,96.0,,288.0,,48,37415.0,0.608693782784,15300.0,274.0,141.0,73.34,76.15,77.73,78.04,21299.0,11003.0,2003.0
1.0,,73.0,,45.0,,45.0,,39.0,6.0,40.0,38.67,63.87,68.0,2491.0,408.0,600.0,7.14285714286,215.0,123,48123,4.0,1.0,41.25,75.0,46.5,56.0,186.0,56.0,72.89,21.2206885082,103.2,-11.332041653,1.23147894087,71.81,81.64,7.48390959437,5.0,4.0,96.0,114.5,112.8,129.0,564.0,516.0,48,43084.0,0.151516771348,17553.0,417.0,182.0,66.75,79.09,73.92,83.56,30823.0,15208.0,2004.0
,,,,,,,,28.0,7.0,35.14,40.43,58.64,57.43,1642.0,402.0,584.0,-2.66666666667,210.0,123,48123,4.0,,30.5,,40.0,,160.0,,64.58,-11.4007408424,76.98,27.0607128883,1.56472592134,80.84,80.97,12.5748502994,7.0,2.0,47.29,21.5,59.71,41.0,418.0,82.0,48,47209.0,0.0957431993315,17003.0,416.0,178.0,69.13,81.44,82.48,81.54,34312.0,14514.0,2005.0
1.0,,63.0,,84.0,,84.0,,22.0,2.0,34.55,35.5,54.23,38.0,1193.0,76.0,482.0,-17.4657534247,190.0,123,48123,,,,,,,,,67.73,4.87767110561,80.61,-2.88159910779,1.51963679315,82.34,88.71,1.85551707076,4.0,1.0,88.75,26.0,88.0,22.0,352.0,22.0,48,39690.0,-0.159270478087,16854.0,359.0,168.0,70.36,83.16,85.2,90.83,30588.0,15259.0,2006.0
,,,,,,,,27.0,8.0,46.67,54.5,69.81,64.25,1885.0,514.0,470.0,-2.48962655602,200.0,123,48123,3.0,1.0,41.0,42.0,72.67,53.0,218.0,53.0,70.6,4.23741325853,77.17,-1.51357323775,1.49663597734,84.53,82.94,2.65970366772,3.0,1.0,48.33,25.0,40.33,16.0,121.0,16.0,48,39727.0,0.000932224741748,16588.0,361.0,171.0,74.74,80.67,84.35,85.0,30452.0,14535.0,2007.0
,,,,,,,,24.0,8.0,36.33,30.0,62.67,45.5,1504.0,364.0,1100.0,134.042553191,408.0,123,48123,,,,,,,,,77.76,10.1416430595,98.03,3.45561197987,1.54835390947,96.32,100.61,13.9477108719,8.0,4.0,67.0,62.0,77.5,65.0,620.0,260.0,48,105952.0,1.66700229063,41048.0,940.0,368.0,79.66,101.14,95.17,101.84,89456.0,37476.0,2008.0
1.0,1.0,46.0,46.0,56.0,56.0,56.0,56.0,12.0,3.0,41.25,45.0,41.58,42.67,499.0,128.0,246.0,-77.6363636364,105.0,123,48123,2.0,1.0,168.0,168.0,159.5,160.0,319.0,160.0,107.56,38.3230452675,127.02,-7.97308216445,1.42490238007,122.61,136.86,27.2944352159,1.0,1.0,86.0,86.0,112.0,112.0,112.0,112.0,48,30161.0,-0.715333358502,14370.0,206.0,94.0,108.65,133.56,130.77,142.98,26938.0,13440.0,2009.0
