year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,097,78.0,59.19,1067,83225,72097,1.64723770907,,,,,
2001,72,097,91.01,58.08,1460,132876,72097,1.95872073003,16.6794871795,-1.87531677648,36.832239925,0.596587563833,18.9094153952
2002,72,097,91.63,58.01,1638,150095,72097,1.97444406137,0.68124381936,-0.120523415978,12.1917808219,0.129586983353,0.802734718643
2003,72,097,97.89,56.71,1879,183938,72097,2.15768823841,6.83182363855,-2.24099293225,14.7130647131,0.225477197775,9.28079861175
2004,72,097,94.38,53.0,1674,157992,72097,2.22594339623,-3.58565737052,-6.54205607477,-10.9100585418,-0.141058400113,3.16334661355
2005,72,097,102.55,58.99,1734,177819,72097,2.17303780302,8.65649502013,11.3018867925,3.58422939068,0.125493695883,-2.37677172289
2006,72,097,104.25,61.91,1413,147311,72097,2.10486997254,1.65772793759,4.94999152399,-18.5121107266,-0.171567717735,-3.13698318465
2007,72,097,110.48,80.35,1243,137332,72097,1.71873055383,5.97601918465,29.7851720239,-12.0311394197,-0.0677410376686,-18.345048566
2008,72,097,112.92,72.82,3772,425920,72097,1.93834111508,2.20854453295,-9.37149968886,203.459372486,2.10138933388,12.7774863118
2009,72,097,103.79,74.24,846,87809,72097,1.74754175647,-8.08537017357,1.95001373249,-77.5715800636,-0.793836870774,-9.84343556088
2010,72,097,125.51,78.43,524,65767,72097,2.00035063114,20.9268715676,5.64385775862,-38.061465721,-0.251022104796,14.4665427155
2011,72,097,110.04,69.38,475,52271,72097,1.98255981551,-12.3257110987,-11.5389519317,-9.35114503817,-0.205209299497,-0.889384858351
2012,72,097,2.99,80.97,618,1848,72097,0.046159071261,-97.2828062523,16.705102335,30.1052631579,-0.964645788296,-97.6717438284
2013,72,097,117.91,70.88,596,70277,72097,2.07939475169,3843.47826087,-12.4614054588,-3.55987055016,37.0286796537,4404.84529885
2014,72,097,109.31,64.6,442,48313,72097,2.11513157895,-7.29369858367,-8.86004514673,-25.8389261745,-0.312534684178,1.71861678622
