year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,153,53.35,39.8,1094,58370,18153,1.67556532663,,,,,
2001,18,153,58.61,45.07,1275,74734,18153,1.62552695807,9.85941893158,13.2412060302,16.5447897623,0.280349494603,-2.98635736683
2002,18,153,63.11,48.13,1247,78704,18153,1.63905048826,7.67787067053,6.78943865099,-2.19607843137,0.0531217384323,0.831947457323
2003,18,153,68.45,53.23,1519,103972,18153,1.60741123427,8.46141657424,10.5963016829,21.8123496391,0.321051026631,-1.93034041484
2004,18,153,68.66,48.38,1349,92621,18153,1.77397684994,0.306793279766,-9.11140334398,-11.1915734036,-0.109173623668,10.3623523415
2005,18,153,73.83,51.14,1214,89634,18153,1.80460500587,7.5298572677,5.70483670938,-10.0074128984,-0.0322497057903,1.7265251195
2006,18,153,75.24,54.33,1217,91566,18153,1.7310877968,1.90979276717,6.23777864685,0.247116968699,0.021554320905,-4.07386706952
2007,18,153,83.24,56.58,1023,85158,18153,1.83898904206,10.6326422116,4.14135836554,-15.9408381265,-0.0699823078435,6.23314689565
2008,18,153,82.56,61.24,2204,181960,18153,1.68517308948,-0.816914944738,8.23612583952,115.444770283,1.13673407079,-8.36415819029
2009,18,153,86.43,70.21,562,48572,18153,1.53877652756,4.6875,14.6472893534,-74.500907441,-0.733062211475,-8.68733086455
2010,18,153,92.38,74.21,505,46654,18153,1.55605713516,6.8841837325,5.69719413189,-10.1423487544,-0.0394877707321,1.12300956554
2011,18,153,81.29,64.66,489,39753,18153,1.5714893288,-12.0047629357,-12.8688855949,-3.16831683168,-0.147918720796,0.991749807326
2012,18,153,2.85,67.03,586,1672,18153,0.0531478442488,-96.4940337065,3.6653263223,19.836400818,-0.957940281237,-96.617995218
2013,18,153,85.91,67.42,522,44845,18153,1.59281370513,2914.38596491,0.581829031777,-10.9215017065,25.8211722488,2896.94884646
2014,18,153,76.0,67.54,361,27436,18153,1.40657388214,-11.5353276685,0.177988727381,-30.8429118774,-0.388203813134,-11.6925050549
