asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,70.0,15.0,29.97,31.47,33.71,30.67,2360.0,460.0,306.0,,91.0,081,22081,,,,,,,,,36.45,,40.41,,1.4231824417,41.5,42.57,,,,,,,,,,22,12698.0,,3874.0,150.0,60.0,40.06,42.07,46.69,45.33,7003.0,2720.0,2000.0
,,,,,,,,68.0,9.0,33.65,43.0,41.9,40.0,2849.0,360.0,353.0,15.3594771242,113.0,081,22081,1.0,1.0,34.0,34.0,1.0,1.0,1.0,1.0,40.05,9.87654320988,45.71,-1.51049140382,1.40168539326,44.91,45.59,8.21686746988,1.0,,14.0,,29.0,,29.0,,22,15853.0,0.248464325091,5152.0,155.0,73.0,43.46,46.41,48.18,47.16,7468.0,3443.0,2001.0
,,,,,,,,46.0,10.0,30.5,45.8,37.48,36.9,1724.0,369.0,254.0,-28.045325779,107.0,081,22081,5.0,3.0,33.6,33.67,18.6,17.0,93.0,51.0,58.93,47.1410736579,49.94,14.0568936958,1.59871881894,75.37,57.58,67.8245379648,,,,,,,,,22,19143.0,0.207531697471,6161.0,127.0,75.0,51.23,52.4,60.57,60.0,7693.0,4500.0,2002.0
1.0,,28.0,,20.0,,20.0,,68.0,18.0,42.01,41.89,42.09,49.28,2862.0,887.0,301.0,18.5039370079,103.0,081,22081,1.0,,42.0,,32.0,,32.0,,54.44,-7.61920923129,56.91,-8.3694089321,1.46491550331,63.8,66.25,-15.3509353854,2.0,1.0,56.0,52.0,63.0,56.0,126.0,56.0,22,19204.0,0.003186543384,6824.0,160.0,77.0,64.64,60.74,73.15,69.83,11704.0,5377.0,2003.0
1.0,,29.0,,53.0,,53.0,,68.0,8.0,49.1,48.0,46.31,42.25,3149.0,338.0,258.0,-14.2857142857,73.0,081,22081,1.0,,47.0,,48.0,,48.0,,48.35,-11.1866274798,51.77,8.97777115015,1.59643226474,61.75,61.77,-3.2131661442,,,,,,,,,22,15932.0,-0.170381170589,4509.0,153.0,60.0,48.16,51.35,67.78,64.95,10371.0,3897.0,2004.0
,,,,,,,,65.0,11.0,36.6,45.09,59.63,71.73,3876.0,789.0,238.0,-7.7519379845,71.0,081,22081,,,,,,,,,48.05,-0.620475698035,52.82,8.44616142935,1.73126951093,66.55,60.42,7.77327935223,,,,,,,,,22,15840.0,-0.00577454180266,4290.0,150.0,55.0,53.07,54.87,70.48,59.78,10572.0,3288.0,2005.0
1.0,,62.0,,54.0,,54.0,,46.0,13.0,46.89,49.69,64.57,63.08,2970.0,820.0,221.0,-7.14285714286,96.0,081,22081,,,,,,,,,81.0,68.5744016649,117.84,-33.5391008339,1.15061728395,74.56,81.11,12.0360631104,,,,,,,,,22,16477.0,0.0402146464646,7787.0,143.0,77.0,98.27,133.91,78.2,85.38,11183.0,6574.0,2006.0
,,,,,,,,56.0,24.0,52.36,53.25,66.27,65.71,3711.0,1577.0,196.0,-11.3122171946,105.0,081,22081,,,,,,,,,61.01,-24.6790123457,62.18,40.9917145786,1.62227503688,79.18,72.98,6.19635193133,,,,,,,,,22,15519.0,-0.0581416519998,7663.0,119.0,74.0,68.5,67.2,84.94,76.27,10108.0,5644.0,2007.0
,,,,,,,,96.0,44.0,47.38,59.82,52.08,50.73,5000.0,2232.0,552.0,181.632653061,320.0,081,22081,,,,,,,,,76.73,25.7662678249,83.54,-28.2097234303,1.1646357357,71.49,58.4,-9.7120484971,,,,,,,,,22,39460.0,1.54268960629,18688.0,416.0,252.0,86.27,89.63,75.07,55.87,31228.0,14080.0,2008.0
,,,,,,,,28.0,5.0,47.61,52.8,68.96,38.4,1931.0,192.0,141.0,-74.4565217391,82.0,081,22081,,,,,,,,,64.97,-15.3264694383,71.59,31.0192123492,1.52589656765,79.31,77.71,10.9385928102,,,,,,,,,22,11183.0,-0.716599087684,6372.0,105.0,76.0,70.75,72.21,85.14,80.99,8940.0,6155.0,2009.0
,,,,,,,,16.0,4.0,45.44,88.5,64.44,124.75,1031.0,499.0,107.0,-24.1134751773,58.0,081,22081,,,,,,,,,62.87,-3.23226104356,69.5,15.3538040051,1.76017973596,88.53,90.62,11.6252679359,1.0,,37.0,,49.0,,49.0,,22,9473.0,-0.152910667978,5256.0,85.0,53.0,66.75,68.92,87.13,89.38,7406.0,4737.0,2010.0
,,,,,,,,22.0,3.0,35.73,35.0,43.95,46.0,967.0,138.0,113.0,5.60747663551,51.0,081,22081,,,,,,,,,63.99,1.78145379354,69.71,-7.27702868263,1.63209095171,83.55,89.86,-5.62521179261,,,,,,,,,22,9441.0,-0.00337802174601,4583.0,80.0,46.0,72.81,72.11,89.15,93.85,7132.0,4317.0,2011.0
,,,,,,,,25.0,5.0,39.0,46.2,64.4,59.6,1610.0,298.0,113.0,0.0,55.0,081,22081,2.0,,33.5,,90.0,,180.0,,73.47,14.8148148148,98.05,15.0448833034,1.8776371308,110.36,115.25,32.0885697187,,,,,,,,,22,12471.0,0.320940578329,6339.0,77.0,49.0,88.68,104.41,128.19,122.61,9871.0,6008.0,2012.0
1.0,1.0,55.0,55.0,159.0,159.0,159.0,159.0,28.0,4.0,37.43,61.0,61.96,42.75,1735.0,171.0,137.0,21.2389380531,48.0,081,22081,2.0,,47.0,,56.0,,112.0,,62.24,-15.2851504015,80.25,5.03650241183,1.97220437018,98.2,113.79,-11.0184849583,,,,,,,,,22,13453.0,0.0787426830246,5462.0,84.0,39.0,74.43,86.51,115.42,125.77,9695.0,4905.0,2013.0
,,,,,,,,30.0,4.0,61.77,53.0,62.8,54.5,1884.0,218.0,113.0,-17.5182481752,39.0,081,22081,,,,,,,,,74.27,19.3284061697,82.56,-25.9859756484,1.45970782281,86.73,105.64,-11.6802443992,3.0,1.0,38.67,70.0,76.67,77.0,230.0,77.0,22,9801.0,-0.271463614064,4120.0,68.0,29.0,77.6,94.24,96.85,120.17,6586.0,3485.0,2014.0
