year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,081,41.5,36.45,306,12698,22081,1.4231824417,,,,,
2001,22,081,44.91,40.05,353,15853,22081,1.40168539326,8.21686746988,9.87654320988,15.3594771242,0.248464325091,-1.51049140382
2002,22,081,75.37,58.93,254,19143,22081,1.59871881894,67.8245379648,47.1410736579,-28.045325779,0.207531697471,14.0568936958
2003,22,081,63.8,54.44,301,19204,22081,1.46491550331,-15.3509353854,-7.61920923129,18.5039370079,0.003186543384,-8.3694089321
2004,22,081,61.75,48.35,258,15932,22081,1.59643226474,-3.2131661442,-11.1866274798,-14.2857142857,-0.170381170589,8.97777115015
2005,22,081,66.55,48.05,238,15840,22081,1.73126951093,7.77327935223,-0.620475698035,-7.7519379845,-0.00577454180266,8.44616142935
2006,22,081,74.56,81.0,221,16477,22081,1.15061728395,12.0360631104,68.5744016649,-7.14285714286,0.0402146464646,-33.5391008339
2007,22,081,79.18,61.01,196,15519,22081,1.62227503688,6.19635193133,-24.6790123457,-11.3122171946,-0.0581416519998,40.9917145786
2008,22,081,71.49,76.73,552,39460,22081,1.1646357357,-9.7120484971,25.7662678249,181.632653061,1.54268960629,-28.2097234303
2009,22,081,79.31,64.97,141,11183,22081,1.52589656765,10.9385928102,-15.3264694383,-74.4565217391,-0.716599087684,31.0192123492
2010,22,081,88.53,62.87,107,9473,22081,1.76017973596,11.6252679359,-3.23226104356,-24.1134751773,-0.152910667978,15.3538040051
2011,22,081,83.55,63.99,113,9441,22081,1.63209095171,-5.62521179261,1.78145379354,5.60747663551,-0.00337802174601,-7.27702868263
2012,22,081,2.92,73.47,113,330,22081,0.0496801415544,-96.5050867744,14.8148148148,0.0,-0.965046075628,-96.9560433196
2013,22,081,98.2,62.24,137,13453,22081,1.97220437018,3263.01369863,-15.2851504015,21.2389380531,39.7666666667,3869.80424869
2014,22,081,86.73,74.27,113,9801,22081,1.45970782281,-11.6802443992,19.3284061697,-17.5182481752,-0.271463614064,-25.9859756484
