year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,081,64.17,47.98,4481,287542,42081,1.6717903293,,,,,
2001,42,081,70.97,55.7,6401,454271,42081,1.59268402154,10.5968521116,16.0900375156,42.8475786655,0.579842249132,-4.73183187947
2002,42,081,81.46,58.06,6676,543857,42081,1.7537891836,14.7808933352,4.23698384201,4.29620371817,0.197208274356,10.1153248152
2003,42,081,86.16,62.51,9025,777577,42081,1.72292433211,5.76970292168,7.6644850155,35.1857399641,0.429745319082,-1.75989519065
2004,42,081,86.76,57.87,8340,723549,42081,1.87402799378,0.696378830084,-7.42281235002,-7.59002770083,-0.0694825078417,8.77018559994
2005,42,081,89.97,56.71,7842,705565,42081,1.98311585258,3.69986168741,-2.00449282875,-5.97122302158,-0.0248552620486,5.821036781
2006,42,081,88.38,60.5,7264,641969,42081,1.82603305785,-1.76725575192,6.68312466937,-7.37056873247,-0.0901348564626,-7.9210094825
2007,42,081,97.16,62.64,5861,569427,42081,1.93885696041,9.93437429283,3.53719008264,-19.3144273128,-0.112999225819,6.1786341749
2008,42,081,105.4,68.86,14728,1552376,42081,1.9133023526,8.48085631947,9.92975734355,151.288176079,1.72620722235,-1.31802439948
2009,42,081,113.59,77.86,3472,394369,42081,1.82362573851,7.77039848197,13.0699970956,-76.4258555133,-0.745957809191,-4.68700694235
2010,42,081,120.65,83.11,3009,363047,42081,1.81461316328,6.21533585703,6.74287182122,-13.3352534562,-0.079423078386,-0.494211889925
2011,42,081,117.92,82.38,2717,320384,42081,1.78926924011,-2.26274347286,-0.87835398869,-9.70422067132,-0.117513710346,-1.39665707731
2012,42,081,2.91,84.83,3232,9394,42081,0.0428798774019,-97.5322252374,2.97402282107,18.954729481,-0.970678935278,-97.6034977609
2013,42,081,124.85,83.81,2959,369423,42081,1.86209879489,4190.37800687,-1.20240480962,-8.44678217822,38.3254204812,4242.59356071
2014,42,081,127.58,80.74,1947,248392,42081,1.97516720337,2.18662394874,-3.66304736905,-34.2007434944,-0.327621723607,6.07209503522
