year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,111,44.4,35.85,623,27661,28111,1.54811715481,,,,,
2001,28,111,55.52,42.73,599,33256,28111,1.62415164989,25.045045045,19.1910739191,-3.85232744783,0.202270344528,4.91141738509
2002,28,111,64.45,44.83,599,38608,28111,1.79706669641,16.0842939481,4.91457992043,0.0,0.160933365408,10.6464840599
2003,28,111,66.4,50.93,606,40240,28111,1.62968780679,3.02560124127,13.6069596253,1.16861435726,0.0422710319105,-9.31400542615
2004,28,111,58.85,50.34,610,35900,28111,1.46131307112,-11.3704819277,-1.15845277832,0.660066006601,-0.107852882704,-10.3317172145
2005,28,111,61.65,44.91,559,34460,28111,1.71593186373,4.75785896347,-10.7866507747,-8.3606557377,-0.0401114206128,17.4239728395
2006,28,111,67.24,50.7,546,36715,28111,1.65779092702,9.06731549067,12.8924515698,-2.32558139535,0.0654381892049,-3.38830101211
2007,28,111,74.7,57.86,502,37501,28111,1.61380919461,11.0945865556,14.1222879684,-8.05860805861,0.0214081438104,-2.65303252039
2008,28,111,69.16,55.91,1820,125876,28111,1.54623502057,-7.41633199465,-3.37020394055,262.549800797,2.3566038239,-4.18724681113
2009,28,111,70.26,66.07,371,26065,28111,1.32927198426,1.59051474841,18.1720622429,-79.6153846154,-0.792931138581,-14.0316985079
2010,28,111,71.9,60.3,305,21930,28111,1.49046434494,2.3341873043,-8.73316179809,-17.7897574124,-0.158641856896,12.1263640994
2011,28,111,61.17,57.3,224,13703,28111,1.33442408377,-14.9235048679,-4.97512437811,-26.5573770492,-0.375148198814,-10.469238107
2012,28,111,2.93,60.26,300,880,28111,0.0607782940591,-95.2100702959,5.16579406632,33.9285714286,-0.935780486025,-95.4453539322
2013,28,111,79.05,61.93,296,23398,28111,1.59555142903,2597.95221843,2.77132426153,-1.33333333333,25.5886363636,2525.19942972
2014,28,111,70.94,60.39,250,17735,28111,1.46837224706,-10.2593295383,-2.48667850799,-15.5405405405,-0.242029233268,-7.97086071046
