year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,067,48.4,53.07,118,5711,38067,1.14000376861,,,,,
2001,38,067,51.36,61.72,153,7858,38067,1.04018146468,6.11570247934,16.2992274355,29.6610169492,0.375941166171,-8.75631350326
2002,38,067,60.86,58.56,177,10772,38067,1.29909494536,18.4968847352,-5.1198963059,15.6862745098,0.370832272843,24.8911838432
2003,38,067,60.98,55.55,319,19454,38067,1.37218721872,0.197173841604,-5.1400273224,80.2259887006,0.805978462681,5.62639964292
2004,38,067,63.25,58.63,211,13346,38067,1.34849906191,3.7225319777,5.54455445545,-33.855799373,-0.313971419759,-1.72630647516
2005,38,067,59.18,59.65,199,11776,38067,1.24015088013,-6.4347826087,1.73972369094,-5.68720379147,-0.117638243669,-8.03472429753
2006,38,067,65.13,62.51,170,11072,38067,1.30239161734,10.0540723217,4.79463537301,-14.5728643216,-0.0597826086957,5.01880361528
2007,38,067,65.38,58.81,165,10788,38067,1.38964461826,0.383847689237,-5.91905295153,-2.94117647059,-0.0256502890173,6.69944429611
2008,38,067,71.82,60.76,368,26428,38067,1.47753456221,9.85010706638,3.3157626254,123.03030303,1.44975899147,6.32463457166
2009,38,067,78.65,87.64,95,7472,38067,1.12177658603,9.50988582568,44.2396313364,-74.1847826087,-0.717269562585,-24.0778107854
2010,38,067,89.11,84.78,72,6416,38067,1.31384170795,13.2994278449,-3.26335006846,-24.2105263158,-0.141327623126,17.1215128135
2011,38,067,77.94,82.81,64,4988,38067,1.17648834682,-12.5350690158,-2.32366124086,-11.1111111111,-0.222568578554,-10.4543310127
2012,38,067,2.85,91.96,99,282,38067,0.0387396694215,-96.3433410316,11.0493901703,54.6875,-0.943464314354,-96.7071778037
2013,38,067,90.53,88.62,111,10049,38067,1.27694087114,3076.49122807,-3.6320139191,12.1212121212,34.634751773,3196.21003536
2014,38,067,101.29,97.98,85,8610,38067,1.29222800572,11.8855627969,10.5619498984,-23.4234234234,-0.143198328192,1.1971685554
