year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,029,72.63,50.15,263,19103,16029,1.81031904287,,,,,
2001,16,029,76.74,53.1,372,28549,16029,1.80649717514,5.65881866997,5.88235294118,41.4448669202,0.494477307229,-0.211115700583
2002,16,029,79.9,55.47,424,33876,16029,1.80052280512,4.11780036487,4.46327683616,13.9784946237,0.186591474307,-0.330715713457
2003,16,029,82.64,61.13,531,43884,16029,1.68984132177,3.42928660826,10.2037137191,25.2358490566,0.295430393199,-6.14718586357
2004,16,029,81.48,58.34,426,34712,16029,1.74580047995,-1.403678606,-4.56404384099,-19.7740112994,-0.209005560113,3.31150371641
2005,16,029,84.51,62.24,387,32706,16029,1.69726060411,3.71870397644,6.6849502914,-9.15492957746,-0.057789813321,-2.78037933828
2006,16,029,88.68,58.14,403,35737,16029,1.90660474716,4.93432729854,-6.58740359897,4.13436692506,0.0926741270715,12.3342368604
2007,16,029,98.13,65.88,379,37190,16029,1.86190801457,10.6562922869,13.3126934985,-5.95533498759,0.0406581414221,-2.34431035885
2008,16,029,121.1,71.95,1080,130784,16029,2.10389159138,23.4077244472,9.21372191864,184.960422164,2.51664425921,12.996537687
2009,16,029,131.84,88.24,216,28477,16029,1.8676337262,8.86870355078,22.6407227241,-80.0,-0.782259297773,-11.2295645911
2010,16,029,124.05,76.57,221,27416,16029,2.02510774455,-5.90867718447,-13.225294651,2.31481481481,-0.0372581381466,8.43173991436
2011,16,029,99.46,71.71,181,18002,16029,1.73371914656,-19.8226521564,-6.34713334204,-18.0995475113,-0.343376130727,-14.3887948071
2012,16,029,2.89,81.26,195,563,16029,0.0444560669456,-97.0943092701,13.317528936,7.73480662983,-0.968725697145,-97.4357976588
2013,16,029,110.75,76.17,205,22703,16029,1.81748063542,3732.1799308,-6.26384444991,5.12820512821,39.325044405,3988.26232344
2014,16,029,131.48,95.66,140,18407,16029,1.71806397658,18.7178329571,25.5875016411,-31.7073170732,-0.189226093468,-5.47002575431
