year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,095,62.23,50.11,3743,232925,13095,1.5523348633,,,,,
2001,13,095,74.21,62.16,4099,304200,13095,1.49231821107,19.2511650329,24.0470963879,9.51108736308,0.305999785339,-3.86621814992
2002,13,095,83.67,67.62,3903,326583,13095,1.54669476486,12.7476081391,8.78378378378,-4.78165406197,0.0735798816568,3.64376400361
2003,13,095,92.51,78.53,4234,391697,13095,1.47252642302,10.5653161229,16.1342797989,8.48065590571,0.199379637029,-4.79527981373
2004,13,095,86.27,64.97,4331,373634,13095,1.65980452517,-6.74521673333,-17.2672863874,2.29097779877,-0.046114726434,12.7181488369
2005,13,095,91.9,71.36,4797,440853,13095,1.60979540359,6.5260229512,9.83530860397,10.759639806,0.179906004272,-3.01295247843
2006,13,095,97.11,69.3,4388,426098,13095,1.75162337662,5.66920565832,-2.88677130045,-8.5261621847,-0.0334692062887,8.81031047299
2007,13,095,108.05,72.72,3874,418575,13095,1.85729510451,11.265575121,4.93506493506,-11.7137648131,-0.0176555628048,6.03278817224
2008,13,095,115.41,89.74,8604,992976,13095,1.607560731,6.81166126793,23.404840484,122.096024781,1.37227736965,-13.4461331914
2009,13,095,129.06,107.52,1501,193721,13095,1.50041852679,11.8273979724,19.8127925117,-82.5546257555,-0.804908678558,-6.66489309852
2010,13,095,127.32,99.46,1159,147565,13095,1.6001407601,-1.34821013482,-7.4962797619,-22.7848101266,-0.238260178298,6.64629445309
2011,13,095,133.5,119.65,1176,157000,13095,1.39469285416,4.85391140434,20.2996179369,1.46678170837,0.0639379256599,-12.8393645777
2012,13,095,2.96,97.23,1310,3876,13095,0.0380540985293,-97.7827715356,-18.7379857919,11.3945578231,-0.975312101911,-97.271506883
2013,13,095,121.09,109.96,1456,176313,13095,1.37652328119,3990.87837838,13.0926668724,11.1450381679,44.4883900929,3517.27996298
2014,13,095,106.35,90.29,926,98480,13095,1.47233912947,-12.1727640598,-17.8883230266,-36.4010989011,-0.441447879623,6.96071396595
