year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,55,065,61.86,45.41,422,26106,55065,1.70281876239,,,,,
2001,55,065,75.2,53.44,685,51509,55065,1.75898203593,21.5648237957,17.6833296631,62.3222748815,0.9730713246,3.29825315422
2002,55,065,82.2,55.2,784,64445,55065,1.86141304348,9.3085106383,3.29341317365,14.4525547445,0.251140577375,5.82331174838
2003,55,065,86.38,57.86,1116,96398,55065,1.86614241272,5.08515815085,4.81884057971,42.3469387755,0.495818139499,0.254074143225
2004,55,065,90.92,56.55,798,72558,55065,2.00972590628,5.25584626071,-2.26408572416,-28.4946236559,-0.247308035436,7.69413376914
2005,55,065,95.26,64.06,908,86500,55065,1.85880424602,4.77342718874,13.2802829355,13.7844611529,0.192149728493,-7.50956435337
2006,55,065,99.6,59.55,837,83363,55065,2.09068010076,4.55595213101,-7.04027474243,-7.81938325991,-0.0362658959538,12.4744633671
2007,55,065,115.08,61.61,649,74685,55065,2.33484823892,15.5421686747,3.45927791772,-22.4611708483,-0.104098940777,11.6788856448
2008,55,065,111.03,64.04,2564,284672,55065,2.16720018738,-3.51929092805,3.94416490829,295.069337442,2.81163553592,-7.18025474824
2009,55,065,124.8,71.17,634,79122,55065,2.19193480399,12.4020534991,11.1336664585,-75.2730109204,-0.722059071493,1.14131665139
2010,55,065,125.83,92.88,513,64550,55065,1.69344853575,0.825320512821,30.5044260222,-19.0851735016,-0.184171279796,-22.7418382763
2011,55,065,114.33,76.51,433,49503,55065,1.86789308587,-9.13931494874,-17.6248923342,-15.5945419103,-0.233106119287,10.3011426946
2012,55,065,2.9,96.64,525,1522,55065,0.0375103476821,-97.4634829004,26.3102862371,21.247113164,-0.969254388623,-97.9918364726
2013,55,065,123.84,106.02,351,43467,55065,1.46010186757,4170.34482759,9.70612582781,-33.1428571429,27.5591327201,3792.53088227
2014,55,065,106.51,76.15,261,27800,55065,1.74835850295,-13.9938630491,-28.1739294473,-25.641025641,-0.360434352497,19.7422277024
