year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,081,47.61,43.6,70,3333,38081,1.36496559633,,,,,
2001,38,081,58.64,58.57,108,6333,38081,1.25149393888,23.1674018063,34.3348623853,54.2857142857,0.900090009001,-8.31315146395
2002,38,081,60.9,47.51,94,5725,38081,1.60229425384,3.85402455662,-18.8833873997,-12.962962963,-0.0960050528975,28.030524485
2003,38,081,61.98,55.63,86,5330,38081,1.3926838037,1.77339901478,17.0911387076,-8.51063829787,-0.0689956331878,-13.0818948914
2004,38,081,65.92,60.46,71,4680,38081,1.36288455177,6.35688931914,8.68236563006,-17.4418604651,-0.121951219512,-2.13969975482
2005,38,081,80.81,58.06,105,8485,38081,1.73979503961,22.5879854369,-3.96956665564,47.8873239437,0.813034188034,27.6553496299
2006,38,081,129.77,65.0,93,12069,38081,2.49557692308,60.5865610692,11.9531519118,-11.4285714286,0.422392457278,43.4408574719
2007,38,081,74.58,59.71,98,7309,38081,1.56129626528,-42.5290899283,-8.13846153846,5.37634408602,-0.394398873146,-37.4374618212
2008,38,081,98.19,75.06,252,24744,38081,1.63519184652,31.6572807723,25.7075866689,157.142857143,2.38541524148,4.73296342813
2009,38,081,97.89,66.23,57,5580,38081,1.84753887966,-0.305530094714,-11.7639221956,-77.380952381,-0.774490785645,12.9860623749
2010,38,081,94.47,71.84,57,5385,38081,1.64375695991,-3.49371743794,8.47048165484,0.0,-0.0349462365591,-11.0299123875
2011,38,081,94.48,97.8,44,4157,38081,1.20756646217,0.0105853710173,36.135857461,-22.8070175439,-0.228040854225,-26.5361916866
2012,38,081,2.92,102.66,64,187,38081,0.0355542567699,-96.9093988146,4.96932515337,45.4545454545,-0.955015636276,-97.0557101506
2013,38,081,83.75,79.39,72,6030,38081,1.31864844439,2768.15068493,-22.6670563024,12.5,31.2459893048,3608.83422742
2014,38,081,108.69,74.83,48,5217,38081,1.8156153949,29.7791044776,-5.74379644792,-33.3333333333,-0.134825870647,37.6875999529
