year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,099,40.34,39.79,425,17145,20099,1.26727821061,,,,,
2001,20,099,48.17,44.86,646,31117,20099,1.34223138654,19.4100148736,12.7418949485,52.0,0.8149314669,5.91450048639
2002,20,099,57.16,47.27,684,39097,20099,1.51152951132,18.6630682998,5.37226928221,5.88235294118,0.256451457403,12.6131847668
2003,20,099,60.07,50.33,904,54305,20099,1.49190343731,5.09097270819,6.47345039137,32.1637426901,0.388981251758,-1.29842479801
2004,20,099,58.63,52.96,977,57282,20099,1.38382741692,-2.39720326286,5.22551162329,8.07522123894,0.0548199981585,-7.24416994373
2005,20,099,60.92,50.47,994,60551,20099,1.50881711908,3.90585024731,-4.70166163142,1.74002047083,0.0570685381097,9.03217414499
2006,20,099,63.79,63.51,877,55941,20099,1.25551094316,4.71109652003,25.8371309689,-11.7706237425,-0.0761341678915,-16.7883948769
2007,20,099,67.08,58.22,675,45278,20099,1.44022672621,5.15754820505,-8.32939694536,-23.0330672748,-0.190611537155,14.7123992872
2008,20,099,73.66,57.41,1916,141136,20099,1.60381466643,9.809183065,-1.39127447613,183.851851852,2.11709881178,11.3584852472
2009,20,099,77.4,66.31,331,25619,20099,1.45905594933,5.07738256856,15.5025256924,-82.7244258873,-0.818480047614,-9.02590056913
2010,20,099,78.94,68.33,285,22497,20099,1.44409483389,1.98966408269,3.04629769266,-13.8972809668,-0.121862680042,-1.02539696586
2011,20,099,69.12,65.32,225,15552,20099,1.32271892223,-12.4398277173,-4.40509293136,-21.0526315789,-0.30870782771,-8.40498205634
2012,20,099,2.98,67.64,276,823,20099,0.0550709639267,-95.6886574074,3.55174525413,22.6666666667,-0.947080761317,-95.8365331439
2013,20,099,80.65,74.86,295,23792,20099,1.34668047021,2606.37583893,10.6741573034,6.88405797101,27.9088699878,2345.35481893
2014,20,099,94.82,72.28,209,19817,20099,1.63980354178,17.5697458153,-3.44643334224,-29.1525423729,-0.167072965703,21.7663416122
