year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,24,001,57.67,47.44,2415,139270,24001,1.5195510118,,,,,
2001,24,001,67.41,51.96,3238,218286,24001,1.62168013857,16.8891971562,9.52782462057,34.0786749482,0.567358368636,6.72100679545
2002,24,001,74.18,57.13,3922,290929,24001,1.62305268685,10.0430203234,9.94996150885,21.1241507103,0.332788176979,0.0846374234826
2003,24,001,81.01,62.93,4961,401898,24001,1.60912919116,9.20733351308,10.152284264,26.4915859255,0.381429833396,-0.857858515779
2004,24,001,81.79,56.83,4643,379735,24001,1.79900580679,0.962844093322,-9.69331002701,-6.40999798428,-0.0551458330223,11.7999609149
2005,24,001,88.08,61.59,4830,425438,24001,1.78762786167,7.69042670253,8.37585782157,4.02756838251,0.120354984397,-0.632457387485
2006,24,001,93.27,62.05,4761,444066,24001,1.87892828364,5.89237057221,0.746874492612,-1.42857142857,0.0437854634518,5.10735058086
2007,24,001,104.47,66.23,4033,421325,24001,1.97172731391,12.0081483864,6.73650282031,-15.290905272,-0.0512108560439,4.93893412919
2008,24,001,111.13,68.16,8380,931232,24001,2.03803550469,6.37503589547,2.91408727163,107.785767419,1.21024624696,3.36294934503
2009,24,001,117.21,76.74,1873,219526,24001,1.90920641126,5.47106991811,12.588028169,-77.6491646778,-0.76426282602,-6.32123891558
2010,24,001,115.42,73.34,1373,158477,24001,1.96720752659,-1.52717344936,-4.43054469638,-26.6951414842,-0.278094622049,3.0379698595
2011,24,001,110.29,76.66,1252,138080,24001,1.79836290112,-4.44463697799,4.52686119444,-8.8128186453,-0.128706373796,-8.58295950908
2012,24,001,2.96,78.66,1451,4288,24001,0.0470378845665,-97.3161664702,2.608922515,15.8945686901,-0.968945538818,-97.384405309
2013,24,001,106.44,74.85,1485,158064,24001,1.77755511022,3495.94594595,-4.84363081617,2.34321157822,35.8619402985,3678.98608027
2014,24,001,104.95,72.49,996,104528,24001,1.80973237688,-1.39984968057,-3.15297261189,-32.9292929293,-0.338698248811,1.81019797778
