year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,095,56.77,33.23,135,7664,72095,2.13549503461,,,,,
2001,72,095,73.54,59.07,317,23311,72095,1.55620450313,29.5402501321,77.7610592838,134.814814815,2.04162317328,-27.1267561894
2002,72,095,77.23,49.74,290,22397,72095,1.94084238038,5.01767745445,-15.7948197054,-8.51735015773,-0.0392089571447,24.7164094739
2003,72,095,90.34,53.86,292,26378,72095,2.09663943557,16.975268678,8.28307197427,0.689655172414,0.17774701969,8.02729045753
2004,72,095,82.57,46.91,268,22130,72095,2.20022383287,-8.60084126633,-12.9038247308,-8.21917808219,-0.161043293654,4.94049646974
2005,72,095,71.61,39.05,267,19121,72095,2.29225352113,-13.2735860482,-16.7554892347,-0.373134328358,-0.135969272481,4.18274208653
2006,72,095,80.71,41.36,214,17272,72095,2.43925290135,12.7077223851,5.91549295775,-19.8501872659,-0.096699963391,6.4128761881
2007,72,095,90.04,52.04,192,17287,72095,2.16275941583,11.5599058357,25.8220502901,-10.2803738318,0.000868457619268,-11.3351709192
2008,72,095,78.83,39.58,452,35632,72095,2.48957806973,-12.4500222124,-23.9431206764,135.416666667,1.06120205935,15.1111885818
2009,72,095,82.55,54.05,117,9658,72095,1.9091119334,4.7190156032,36.5588681152,-74.1150442478,-0.728951504266,-23.3158438932
2010,72,095,92.02,56.09,57,5245,72095,2.05072205384,11.4718352514,3.77428307123,-51.2820512821,-0.456926899979,7.41759128786
2011,72,095,72.85,52.04,47,3424,72095,1.74985588009,-20.8324277331,-7.2205384204,-17.5438596491,-0.347187797903,-14.6712311981
2012,72,095,3.0,42.58,52,156,72095,0.0880695162048,-95.8819492107,-18.1783243659,10.6382978723,-0.954439252336,-94.9670417315
2013,72,095,83.01,45.0,69,5728,72095,2.30583333333,2667.0,5.68341944575,32.6923076923,35.7179487179,2518.19688889
2014,72,095,82.89,45.78,37,3067,72095,2.26326998689,-0.144560896278,1.73333333333,-46.3768115942,-0.464560055866,-1.84589865296
