year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,077,54.72,44.6,486,26595,51077,1.533632287,,,,,
2001,51,077,59.47,42.18,678,40319,51077,1.76238738739,8.68055555556,-5.42600896861,39.5061728395,0.516036849032,14.9159027449
2002,51,077,86.05,45.75,710,61092,51077,2.35109289617,44.6948041029,8.46372688478,4.7197640118,0.515216151194,33.4038652909
2003,51,077,76.09,52.2,854,64982,51077,1.82207854406,-11.5746658919,14.0983606557,20.2816901408,0.0636744581942,-22.5007847616
2004,51,077,85.49,55.29,715,61123,51077,1.93276361006,12.3537915626,5.91954022989,-16.2763466042,-0.0593856760334,6.07465942429
2005,51,077,98.75,56.35,788,77816,51077,2.1905501331,15.5105860335,1.91716404413,10.2097902098,0.273105050472,13.3377160921
2006,51,077,103.62,58.47,764,79166,51077,2.21523858389,4.93164556962,3.76220053239,-3.04568527919,0.017348617251,1.12704340428
2007,51,077,121.9,72.14,784,95568,51077,2.11221236485,17.6413819726,23.3795108603,2.61780104712,0.20718490261,-4.6507956205
2008,51,077,118.08,67.69,1892,223412,51077,2.18052888167,-3.13371616079,-6.16856113113,141.326530612,1.33772810983,3.23435834186
2009,51,077,135.22,84.15,343,46380,51077,2.00861556744,14.5155826558,24.3167380706,-81.8710359408,-0.792401482463,-7.88401913282
2010,51,077,118.49,71.48,235,27844,51077,2.07208310017,-12.3724301139,-15.0564468212,-31.4868804665,-0.399655023717,3.15976505199
2011,51,077,120.98,72.08,277,33512,51077,2.09801609323,2.10144315976,0.839395635143,17.8723404255,0.203562706508,1.25154213457
2012,51,077,2.91,80.03,331,962,51077,0.0454517056104,-97.5946437428,11.0294117647,19.4945848375,-0.971293864884,-97.8335864173
2013,51,077,121.04,71.73,341,41275,51077,2.10929875924,4059.45017182,-10.3711108334,3.02114803625,41.9054054054,4540.74720829
2014,51,077,117.41,87.34,185,21720,51077,1.68035836959,-2.9990085922,21.7621636693,-45.7478005865,-0.473773470624,-20.3356868138
