year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,059,60.01,39.77,3753,225200,45059,1.88615790797,,,,,
2001,45,059,68.11,46.89,3867,263365,45059,1.81568564726,13.4977503749,17.902941916,3.03756994404,0.169471580817,-3.73628636359
2002,45,059,79.09,52.47,3742,295947,45059,1.88417190776,16.1209807664,11.9001919386,-3.23247995862,0.123714236896,3.77192277753
2003,45,059,84.2,54.16,4250,357844,45059,1.94331610044,6.46099380453,3.22088812655,13.5756280064,0.209148935451,3.13900193729
2004,45,059,83.25,53.78,3401,283118,45059,1.93496653031,-1.12826603325,-0.701624815362,-19.9764705882,-0.208822839002,-0.429655789532
2005,45,059,87.36,55.74,3338,291598,45059,1.95909580194,4.93693693694,3.64447750093,-1.85239635401,0.029952175418,1.24701235143
2006,45,059,92.02,59.47,3247,298805,45059,1.93416848831,5.33424908425,6.69178327951,-2.72618334332,0.0247155330283,-1.27238870092
2007,45,059,103.09,63.3,2919,300926,45059,2.03574249605,12.0299934797,6.44022196065,-10.1016322759,0.0070982747946,5.25155943502
2008,45,059,106.08,68.04,7604,806620,45059,1.94885361552,2.90037831021,7.48815165877,160.500171292,1.68045964789,-4.26816656325
2009,45,059,120.49,72.07,1395,168088,45059,2.08980851949,13.5840874811,5.92298647854,-81.654392425,-0.791614390915,7.23270864739
2010,45,059,117.7,74.7,1194,140535,45059,1.96954484605,-2.31554485849,3.64922991536,-14.4086021505,-0.163920089477,-5.75476998597
2011,45,059,111.16,73.91,1019,113277,45059,1.87998917602,-5.55649957519,-1.05756358768,-14.6566164154,-0.193958800299,-4.547023654
2012,45,059,2.97,74.56,1296,3845,45059,0.0497921137339,-97.3281756027,0.87944797727,27.1835132483,-0.966056657574,-97.3514680633
2013,45,059,108.58,70.22,1398,151801,45059,1.93285388778,3555.89225589,-5.82081545064,7.87037037037,38.4801040312,3781.84743092
2014,45,059,103.33,65.5,936,96713,45059,1.97194656489,-4.83514459385,-6.72173170037,-33.0472103004,-0.362896160104,2.02253658962
