year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,043,266.42,188.09,2767,737197,49043,1.77056196502,,,,,
2001,49,043,258.6,191.36,5088,1315760,49043,1.68922449833,-2.93521507394,1.7385294274,83.8814600651,0.78481464249,-4.59387857054
2002,49,043,259.1,185.26,6621,1715483,49043,1.74821871964,0.193348801237,-3.1877090301,30.1297169811,0.303796285037,3.49238490017
2003,49,043,263.86,174.39,8243,2174980,49043,1.89130684099,1.83712852181,-5.86742955846,24.4978099985,0.267852843776,8.18479517145
2004,49,043,287.31,189.71,6098,1752023,49043,1.89308681672,8.88728871371,8.78490739148,-26.02207934,-0.194464776688,0.0941135353129
2005,49,043,340.8,235.15,8246,2810273,49043,1.81160961089,18.6175211444,23.9523483211,35.2246638242,0.604016043168,-4.30393393023
2006,49,043,429.83,270.06,6075,2611201,49043,1.98951159002,26.1238262911,14.8458430789,-26.3279165656,-0.0708372460611,9.82010572594
2007,49,043,527.03,341.05,5341,2814888,49043,1.9316449201,22.6135914199,26.2867510923,-12.0823045267,0.0780051018669,-2.90858672087
2008,49,043,503.13,318.25,14356,7222968,49043,1.97615868028,-4.53484621369,-6.6852367688,168.788616364,1.56598770537,2.30444838593
2009,49,043,423.69,289.31,4694,1988813,49043,1.83060557879,-15.7891598593,-9.09347996858,-67.3028698802,-0.724654324926,-7.36545617233
2010,49,043,421.72,282.21,3862,1628693,49043,1.86793522554,-0.464962590573,-2.45411496319,-17.7247550064,-0.18107283088,2.03919660154
2011,49,043,421.18,293.76,3458,1456452,49043,1.79219430828,-0.128047045433,4.09269692782,-10.4609010875,-0.105754123091,-4.05479356172
2012,49,043,2.9,259.69,4601,13340,49043,0.013958951057,-99.3114582839,-11.5979030501,33.0537883169,-0.99084075548,-99.2211251318
2013,49,043,438.36,290.82,4052,1776243,49043,1.88415514751,15015.862069,11.987369556,-11.9321886546,132.151649175,13397.8275933
2014,49,043,526.93,317.71,2578,1358424,49043,2.07315633754,20.2048544575,9.24626916993,-36.3770977295,-0.235226261272,10.0310842383
