year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,069,75.79,59.21,3730,282710,36069,1.60002533356,,,,,
2001,36,069,92.11,72.15,5850,538846,36069,1.59580734581,21.5331837973,21.8544164837,56.836461126,0.906002617523,-0.263620060427
2002,36,069,101.57,78.43,6927,703576,36069,1.618800204,10.2703289545,8.70408870409,18.4102564103,0.305708866726,1.44082919888
2003,36,069,108.06,81.14,8796,950452,36069,1.66471530688,6.38968199271,3.45531046793,26.9813772196,0.350887466315,2.83636626434
2004,36,069,106.61,71.25,6770,721745,36069,1.87035087719,-1.34184712197,-12.1888094651,-23.0331969077,-0.240629721438,12.3525968354
2005,36,069,112.76,80.92,6277,707774,36069,1.74184379634,5.76868961636,13.5719298246,-7.28212703102,-0.0193572522151,-6.87074721743
2006,36,069,116.57,83.07,5887,686273,36069,1.75409293367,3.37885775098,2.65694513099,-6.21315915246,-0.0303783411089,0.70322823172
2007,36,069,130.49,86.7,5235,683118,36069,1.88134371396,11.9413228103,4.36980859516,-11.0752505521,-0.00459729582834,7.25450618055
2008,36,069,138.21,91.05,13008,1797776,36069,1.89744645799,5.91616215802,5.01730103806,148.481375358,1.63172102038,0.855917178477
2009,36,069,155.77,109.34,3876,603749,36069,1.78079842693,12.7053035236,20.0878638111,-70.2029520295,-0.664168950971,-6.14763228621
2010,36,069,154.64,112.97,3270,505682,36069,1.71107373639,-0.725428516402,3.3199195171,-15.6346749226,-0.1624300827,-3.91536119309
2011,36,069,151.34,110.68,2915,441160,36069,1.70920672208,-2.13398861873,-2.02708683721,-10.8562691131,-0.127594021539,-0.109113609122
2012,36,069,2.85,120.51,3664,10431,36069,0.0295618620861,-98.1168230474,8.88146006505,25.6946826758,-0.976355517273,-98.2704337805
2013,36,069,151.46,109.81,3221,487846,36069,1.72411437938,5214.38596491,-8.87893120903,-12.0906113537,45.7688620458,5732.22523114
2014,36,069,160.55,114.46,2327,373606,36069,1.75334177879,6.00158457679,4.23458701393,-27.7553554797,-0.234172259279,1.69521232201
