year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,019,141.29,90.27,4271,603462,27019,1.9564916362,,,,,
2001,27,019,165.42,96.94,8744,1446415,27019,2.13302042501,17.0783494939,7.38894427828,104.729571529,1.39686177423,9.02272136186
2002,27,019,184.47,119.95,11310,2086395,27019,1.92236348479,11.5161407327,23.7363317516,29.3458371455,0.442459460113,-9.87599264172
2003,27,019,195.97,96.73,14734,2887409,27019,2.53243564561,6.23407600152,-19.3580658608,30.2740937224,0.383922507483,31.7355258594
2004,27,019,212.22,94.0,8965,1902541,27019,2.82207446809,8.29208552329,-2.82228884524,-39.1543369078,-0.341090576361,11.4371641773
2005,27,019,211.63,100.31,9502,2010923,27019,2.63719968099,-0.278013382339,6.71276595745,5.98996095929,0.0569669720653,-6.55102440375
2006,27,019,211.95,106.48,8488,1799066,27019,2.4881433133,0.151207295752,6.15093211046,-10.6714375921,-0.105353113968,-5.65206983624
2007,27,019,228.63,113.74,6633,1516471,27019,2.51263847371,7.86978060863,6.81818181818,-21.8543826579,-0.157078728629,0.984475463402
2008,27,019,249.8,120.37,15704,3922924,27019,2.59408490488,9.25950225255,5.82908387551,136.75561586,1.58687703227,3.24147035146
2009,27,019,247.16,124.49,6385,1578098,27019,2.48172543979,-1.05684547638,3.4227797624,-59.341569027,-0.597724044616,-4.33137191736
2010,27,019,243.94,127.2,5931,1446795,27019,2.3972091195,-1.30279980579,2.17688167724,-7.11041503524,-0.0832033245084,-3.40554675962
2011,27,019,236.47,132.52,4606,1089171,27019,2.23051237549,-3.06222841682,4.18238993711,-22.3402461642,-0.247183602376,-6.953783992
2012,27,019,2.9,130.35,7144,20684,27019,0.0278097429996,-98.7736287901,-1.63748868095,55.1020408163,-0.981009409909,-98.7532127907
2013,27,019,238.23,124.89,6292,1498965,27019,2.38439827048,8114.82758621,-4.18872266974,-11.9260918253,71.4697834075,8473.96729812
2014,27,019,249.58,127.04,3516,877525,27019,2.45572260705,4.76430340427,1.72151493314,-44.1195168468,-0.414579393115,2.99129291687
