year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,041,79.44,54.65,682,54180,72041,1.81701738335,,,,,
2001,72,041,102.35,55.44,1122,114836,72041,2.30767496392,28.8393756294,1.44556267155,64.5161290323,1.11952750092,27.0034610055
2002,72,041,107.01,58.29,1287,137725,72041,2.2947761194,4.55300439668,5.14069264069,14.7058823529,0.199319028876,-0.55895413018
2003,72,041,119.29,61.46,1724,205656,72041,2.42617149365,11.4755630315,5.43832561331,33.9549339549,0.493236522055,5.72584720315
2004,72,041,113.75,55.08,1296,147417,72041,2.58147240378,-4.64414452175,-10.3807354377,-24.8259860789,-0.283186486171,6.40106894867
2005,72,041,116.65,54.72,1540,179641,72041,2.66470211988,2.54945054945,-0.653594771242,18.8271604938,0.218590800247,3.22411798728
2006,72,041,123.9,56.19,1060,131333,72041,2.75627335825,6.21517359623,2.68640350877,-31.1688311688,-0.268914112035,3.43645309104
2007,72,041,132.59,70.08,997,132192,72041,2.36497574201,7.01372074253,24.7197010144,-5.94339622642,0.00654062573763,-14.1966185998
2008,72,041,133.93,77.57,2720,364296,72041,2.1582119376,1.01063428615,10.6877853881,172.818455366,1.7558097313,-8.74274525238
2009,72,041,127.08,78.63,534,67862,72041,2.02022128958,-5.1146121108,1.36650767049,-80.3676470588,-0.813717416606,-6.39374871468
2010,72,041,118.99,58.28,291,34625,72041,2.5521190803,-6.36606861819,-25.8807071092,-45.5056179775,-0.489773363591,26.3286895084
2011,72,041,120.0,66.49,260,31199,72041,2.25597834261,0.848810824439,14.0871654084,-10.6529209622,-0.0989458483755,-11.6037194338
2012,72,041,2.99,55.77,321,959,72041,0.0670163170163,-97.5083333333,-16.1227252218,23.4615384615,-0.969261835315,-97.0293900544
2013,72,041,125.03,58.67,331,41386,72041,2.66384012272,4081.60535117,5.19992827685,3.11526479751,42.1553701773,3874.91273964
2014,72,041,113.24,52.44,214,24233,72041,2.69927536232,-9.42973686315,-10.6187148457,-35.3474320242,-0.414463828348,1.33023146909
