year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,081,58.73,51.92,234,13743,31081,1.41395416025,,,,,
2001,31,081,67.0,53.42,379,25393,31081,1.56776488207,14.0813894092,2.88906009245,61.9658119658,0.847704285818,10.8780557492
2002,31,081,75.85,56.97,457,34665,31081,1.66425311567,13.2089552239,6.64545114189,20.580474934,0.365139999212,6.15450918132
2003,31,081,80.96,62.21,575,46552,31081,1.62674811124,6.73698088332,9.19782341583,25.8205689278,0.342910716861,-2.2535637209
2004,31,081,81.03,56.61,470,38086,31081,1.78921568627,0.0864624505929,-9.00176820447,-18.2608695652,-0.181861144527,9.98726071456
2005,31,081,78.41,55.77,388,30422,31081,1.75744127667,-3.23337035666,-1.48383677795,-17.4468085106,-0.201228797984,-1.77588481066
2006,31,081,86.9,57.9,421,36585,31081,1.87607944732,10.8277005484,3.81925766541,8.50515463918,0.202583656564,6.75061933652
2007,31,081,103.73,69.6,358,37136,31081,1.86296695402,19.3670886076,20.207253886,-14.9643705463,0.0150608172748,-0.698930597992
2008,31,081,107.56,67.72,1108,119180,31081,1.98538098051,3.6922780295,-2.70114942529,209.497206704,2.20928479104,6.57091776216
2009,31,081,105.2,75.29,336,35347,31081,1.74657989109,-2.19412420974,11.1783815712,-69.6750902527,-0.703415002517,-12.0279730573
2010,31,081,114.68,82.45,262,30047,31081,1.73862947241,9.01140684411,9.50989507239,-22.0238095238,-0.149942003565,-0.455199256607
2011,31,081,110.86,79.03,267,29599,31081,1.7534480577,-3.33100802232,-4.14796846574,1.90839694656,-0.0149099743735,0.852314166259
2012,31,081,2.97,90.57,273,810,31081,0.0409903941703,-97.3209453365,14.6020498545,2.24719101124,-0.972634210615,-97.6622977801
2013,31,081,121.27,87.46,252,30561,31081,1.73322090098,3983.16498316,-3.43380810423,-7.69230769231,36.7296296296,4128.35870713
2014,31,081,115.35,98.52,233,26877,31081,1.46353532278,-4.88166900305,12.6457809284,-7.53968253968,-0.120545793659,-15.5597926412
